"dt_sin_pri","n.casos"
2019-12-29,9
2019-12-30,18
2019-12-31,13
2020-01-01,20
2020-01-02,18
2020-01-03,16
2020-01-04,13
2020-01-05,13
2020-01-06,19
2020-01-07,17
2020-01-08,19
2020-01-09,9
2020-01-10,15
2020-01-11,14
2020-01-12,10
2020-01-13,8
2020-01-14,13
2020-01-15,17
2020-01-16,9
2020-01-17,14
2020-01-18,9
2020-01-19,15
2020-01-20,9
2020-01-21,10
2020-01-22,12
2020-01-23,14
2020-01-24,18
2020-01-25,18
2020-01-26,14
2020-01-27,14
2020-01-28,15
2020-01-29,5
2020-01-30,16
2020-01-31,10
2020-02-01,19
2020-02-02,9
2020-02-03,19
2020-02-04,14
2020-02-05,16
2020-02-06,16
2020-02-07,14
2020-02-08,19
2020-02-09,21
2020-02-10,29
2020-02-11,15
2020-02-12,23
2020-02-13,16
2020-02-14,26
2020-02-15,27
2020-02-16,32
2020-02-17,40
2020-02-18,30
2020-02-19,26
2020-02-20,46
2020-02-21,33
2020-02-22,38
2020-02-23,34
2020-02-24,40
2020-02-25,45
2020-02-26,35
2020-02-27,38
2020-02-28,43
2020-02-29,46
2020-03-01,96
2020-03-02,80
2020-03-03,88
2020-03-04,70
2020-03-05,80
2020-03-06,104
2020-03-07,113
2020-03-08,140
2020-03-09,200
2020-03-10,274
2020-03-11,250
2020-03-12,332
2020-03-13,385
2020-03-14,450
2020-03-15,577
2020-03-16,688
2020-03-17,673
2020-03-18,749
2020-03-19,786
2020-03-20,1091
2020-03-21,867
2020-03-22,872
2020-03-23,1118
2020-03-24,960
2020-03-25,932
2020-03-26,981
2020-03-27,903
2020-03-28,866
2020-03-29,797
2020-03-30,886
2020-03-31,808
2020-04-01,1157
2020-04-02,890
2020-04-03,879
2020-04-04,863
2020-04-05,828
2020-04-06,898
2020-04-07,806
2020-04-08,869
2020-04-09,861
2020-04-10,1159
2020-04-11,845
2020-04-12,933
2020-04-13,1014
2020-04-14,984
2020-04-15,1154
2020-04-16,999
2020-04-17,1108
2020-04-18,1163
2020-04-19,1104
2020-04-20,1670
2020-04-21,1066
2020-04-22,1206
2020-04-23,1198
2020-04-24,1265
2020-04-25,1341
2020-04-26,1143
2020-04-27,1335
2020-04-28,1223
2020-04-29,1007
2020-04-30,1363
2020-05-01,1936
2020-05-02,1278
2020-05-03,1302
2020-05-04,1454
2020-05-05,1444
2020-05-06,1255
2020-05-07,1356
2020-05-08,1398
2020-05-09,1324
2020-05-10,1874
2020-05-11,1481
2020-05-12,1453
2020-05-13,1417
2020-05-14,1408
2020-05-15,1718
2020-05-16,1412
2020-05-17,1385
2020-05-18,1606
2020-05-19,1304
2020-05-20,1867
2020-05-21,1294
2020-05-22,1368
2020-05-23,1206
2020-05-24,1244
2020-05-25,1603
2020-05-26,1305
2020-05-27,1241
2020-05-28,1351
2020-05-29,1258
2020-05-30,1393
2020-05-31,1317
2020-06-01,2241
2020-06-02,1448
2020-06-03,1340
2020-06-04,1378
2020-06-05,1467
2020-06-06,1404
2020-06-07,1332
2020-06-08,1529
2020-06-09,1344
2020-06-10,1735
2020-06-11,1249
2020-06-12,1347
2020-06-13,1203
2020-06-14,1216
2020-06-15,1487
2020-06-16,1218
2020-06-17,1220
2020-06-18,1304
2020-06-19,1273
2020-06-20,1691
2020-06-21,1158
2020-06-22,1343
2020-06-23,1165
2020-06-24,1123
2020-06-25,1324
2020-06-26,1314
2020-06-27,1112
2020-06-28,1192
2020-06-29,1127
2020-06-30,1243
2020-07-01,1740
2020-07-02,1213
2020-07-03,1219
2020-07-04,1112
2020-07-05,1115
2020-07-06,1098
2020-07-07,932
2020-07-08,803
2020-07-09,688
2020-07-10,770
2020-07-11,502
2020-07-12,403
2020-07-13,325
2020-07-14,161
2020-07-15,71
2020-07-16,14
