"dt_notific","n.notific"
2019-12-29,1
2019-12-30,2
2019-12-31,1
2020-01-02,9
2020-01-03,16
2020-01-04,1
2020-01-05,6
2020-01-06,11
2020-01-07,11
2020-01-08,20
2020-01-09,18
2020-01-10,11
2020-01-11,8
2020-01-12,6
2020-01-13,18
2020-01-14,13
2020-01-15,14
2020-01-16,13
2020-01-17,9
2020-01-18,2
2020-01-19,3
2020-01-20,17
2020-01-21,11
2020-01-22,6
2020-01-23,10
2020-01-24,13
2020-01-25,5
2020-01-26,2
2020-01-27,25
2020-01-28,11
2020-01-29,20
2020-01-30,16
2020-01-31,12
2020-02-01,6
2020-02-02,5
2020-02-03,13
2020-02-04,16
2020-02-05,15
2020-02-06,9
2020-02-07,18
2020-02-08,7
2020-02-09,2
2020-02-10,26
2020-02-11,17
2020-02-12,12
2020-02-13,20
2020-02-14,22
2020-02-15,6
2020-02-16,6
2020-02-17,30
2020-02-18,25
2020-02-19,33
2020-02-20,35
2020-02-21,25
2020-02-22,9
2020-02-23,7
2020-02-24,23
2020-02-25,10
2020-02-26,51
2020-02-27,55
2020-02-28,41
2020-02-29,13
2020-03-01,15
2020-03-02,50
2020-03-03,37
2020-03-04,33
2020-03-05,29
2020-03-06,35
2020-03-07,16
2020-03-08,20
2020-03-09,74
2020-03-10,40
2020-03-11,53
2020-03-12,72
2020-03-13,100
2020-03-14,47
2020-03-15,54
2020-03-16,201
2020-03-17,184
2020-03-18,286
2020-03-19,399
2020-03-20,679
2020-03-21,397
2020-03-22,318
2020-03-23,1009
2020-03-24,864
2020-03-25,886
2020-03-26,963
2020-03-27,1059
2020-03-28,556
2020-03-29,508
2020-03-30,1448
2020-03-31,1135
2020-04-01,1082
2020-04-02,1033
2020-04-03,939
2020-04-04,592
2020-04-05,460
2020-04-06,1371
2020-04-07,982
2020-04-08,954
2020-04-09,912
2020-04-10,584
2020-04-11,570
2020-04-12,459
2020-04-13,1193
2020-04-14,1032
2020-04-15,1076
2020-04-16,973
2020-04-17,936
2020-04-18,649
2020-04-19,530
2020-04-20,1135
2020-04-21,754
2020-04-22,1468
2020-04-23,1301
2020-04-24,1267
2020-04-25,825
2020-04-26,682
2020-04-27,1793
2020-04-28,1290
2020-04-29,1533
2020-04-30,1435
2020-05-01,1022
2020-05-02,888
2020-05-03,711
2020-05-04,1792
2020-05-05,1482
2020-05-06,1473
2020-05-07,1331
2020-05-08,1299
2020-05-09,838
2020-05-10,739
2020-05-11,1841
2020-05-12,1629
2020-05-13,1455
2020-05-14,1670
2020-05-15,1532
2020-05-16,875
2020-05-17,844
2020-05-18,1947
2020-05-19,1724
2020-05-20,1573
2020-05-21,1567
2020-05-22,1641
2020-05-23,1034
2020-05-24,795
2020-05-25,1576
2020-05-26,1719
2020-05-27,1702
2020-05-28,1514
2020-05-29,1462
2020-05-30,1034
2020-05-31,869
2020-06-01,1994
2020-06-02,1619
2020-06-03,1599
2020-06-04,1448
2020-06-05,1541
2020-06-06,940
2020-06-07,963
2020-06-08,1835
2020-06-09,1632
2020-06-10,1730
2020-06-11,1361
2020-06-12,1555
2020-06-13,1059
2020-06-14,794
2020-06-15,1796
2020-06-16,1681
2020-06-17,1575
2020-06-18,1546
2020-06-19,1530
2020-06-20,874
2020-06-21,776
2020-06-22,1972
2020-06-23,1623
2020-06-24,1421
2020-06-25,1437
2020-06-26,1485
2020-06-27,799
2020-06-28,748
2020-06-29,1740
2020-06-30,1518
2020-07-01,1478
2020-07-02,1507
2020-07-03,1387
2020-07-04,768
2020-07-05,777
2020-07-06,1699
2020-07-07,1487
2020-07-08,1377
2020-07-09,1056
2020-07-10,967
2020-07-11,460
2020-07-12,262
