"dt_sin_pri","n.casos"
2020-01-15,1
2020-01-25,1
2020-01-30,1
2020-02-01,1
2020-02-02,1
2020-02-14,1
2020-02-17,1
2020-02-19,2
2020-02-20,6
2020-02-21,1
2020-02-22,3
2020-02-23,1
2020-02-24,3
2020-02-25,1
2020-02-27,1
2020-02-28,6
2020-03-01,16
2020-03-02,13
2020-03-03,14
2020-03-04,12
2020-03-05,12
2020-03-06,24
2020-03-07,23
2020-03-08,34
2020-03-09,52
2020-03-10,69
2020-03-11,90
2020-03-12,112
2020-03-13,122
2020-03-14,170
2020-03-15,199
2020-03-16,249
2020-03-17,231
2020-03-18,266
2020-03-19,285
2020-03-20,390
2020-03-21,332
2020-03-22,354
2020-03-23,480
2020-03-24,428
2020-03-25,420
2020-03-26,453
2020-03-27,398
2020-03-28,370
2020-03-29,383
2020-03-30,420
2020-03-31,360
2020-04-01,503
2020-04-02,385
2020-04-03,380
2020-04-04,370
2020-04-05,397
2020-04-06,411
2020-04-07,387
2020-04-08,422
2020-04-09,412
2020-04-10,565
2020-04-11,410
2020-04-12,487
2020-04-13,516
2020-04-14,527
2020-04-15,613
2020-04-16,534
2020-04-17,624
2020-04-18,706
2020-04-19,610
2020-04-20,902
2020-04-21,578
2020-04-22,660
2020-04-23,642
2020-04-24,680
2020-04-25,735
2020-04-26,610
2020-04-27,695
2020-04-28,639
2020-04-29,573
2020-04-30,777
2020-05-01,1067
2020-05-02,720
2020-05-03,752
2020-05-04,841
2020-05-05,830
2020-05-06,684
2020-05-07,774
2020-05-08,805
2020-05-09,786
2020-05-10,1073
2020-05-11,854
2020-05-12,823
2020-05-13,812
2020-05-14,802
2020-05-15,976
2020-05-16,862
2020-05-17,847
2020-05-18,924
2020-05-19,737
2020-05-20,1049
2020-05-21,757
2020-05-22,758
2020-05-23,662
2020-05-24,689
2020-05-25,896
2020-05-26,729
2020-05-27,692
2020-05-28,768
2020-05-29,665
2020-05-30,745
2020-05-31,732
2020-06-01,1183
2020-06-02,796
2020-06-03,731
2020-06-04,734
2020-06-05,822
2020-06-06,752
2020-06-07,745
2020-06-08,846
2020-06-09,734
2020-06-10,922
2020-06-11,737
2020-06-12,738
2020-06-13,647
2020-06-14,654
2020-06-15,748
2020-06-16,618
2020-06-17,638
2020-06-18,689
2020-06-19,630
2020-06-20,799
2020-06-21,581
2020-06-22,657
2020-06-23,513
2020-06-24,528
2020-06-25,649
2020-06-26,610
2020-06-27,498
2020-06-28,503
2020-06-29,477
2020-06-30,522
2020-07-01,665
2020-07-02,455
2020-07-03,418
2020-07-04,359
2020-07-05,310
2020-07-06,253
2020-07-07,197
2020-07-08,141
2020-07-09,121
2020-07-10,116
2020-07-11,62
2020-07-12,38
2020-07-13,33
2020-07-14,17
2020-07-15,5
2020-07-16,1
