"estimate","lower","upper","onset_date","n.reported"
228,228,228,2020-06-04,228
210,210,210,2020-06-05,210
219,219,219,2020-06-06,219
212,212,212,2020-06-07,212
256,256,256,2020-06-08,256
219,219,219,2020-06-09,219
228,228,228,2020-06-10,228
250,250,250,2020-06-11,250
232,232,232,2020-06-12,232
242,242,242,2020-06-13,242
211,211,214,2020-06-14,211
239,239,243,2020-06-15,239
239,239,243,2020-06-16,239
237,236,242,2020-06-17,236
228,225,233,2020-06-18,225
229,226,236,2020-06-19,225
223,218,229,2020-06-20,217
231,226,238,2020-06-21,224
222,216,230,2020-06-22,213
242,236,251,2020-06-23,231
215,208,224,2020-06-24,202
207,199,216,2020-06-25,191
223,214,233,2020-06-26,205
230,221,240,2020-06-27,210
206,197,216,2020-06-28,184
218,209,229,2020-06-29,194
228,219,240,2020-06-30,202
197,187,209,2020-07-01,169
228,217,240,2020-07-02,196
203,191,216,2020-07-03,167
201,188,216,2020-07-04,161
240,227,256,2020-07-05,193
232,217,248,2020-07-06,178
230,214,247,2020-07-07,169
233,215,251,2020-07-08,162
226,207,246,2020-07-09,145
216,196,239,2020-07-10,120
226,202,250,2020-07-11,108
256,230,287,2020-07-12,110
262,228,301,2020-07-13,66
