"dt_evoluca","n.casos"
2020-03-12,1
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,7
2020-03-19,7
2020-03-20,16
2020-03-21,12
2020-03-22,19
2020-03-23,28
2020-03-24,25
2020-03-25,25
2020-03-26,33
2020-03-27,49
2020-03-28,54
2020-03-29,51
2020-03-30,53
2020-03-31,71
2020-04-01,76
2020-04-02,78
2020-04-03,82
2020-04-04,103
2020-04-05,100
2020-04-06,89
2020-04-07,101
2020-04-08,81
2020-04-09,78
2020-04-10,105
2020-04-11,95
2020-04-12,94
2020-04-13,115
2020-04-14,92
2020-04-15,97
2020-04-16,97
2020-04-17,105
2020-04-18,94
2020-04-19,101
2020-04-20,132
2020-04-21,112
2020-04-22,124
2020-04-23,152
2020-04-24,136
2020-04-25,123
2020-04-26,143
2020-04-27,150
2020-04-28,148
2020-04-29,159
2020-04-30,145
2020-05-01,162
2020-05-02,151
2020-05-03,159
2020-05-04,163
2020-05-05,186
2020-05-06,162
2020-05-07,183
2020-05-08,205
2020-05-09,176
2020-05-10,209
2020-05-11,171
2020-05-12,189
2020-05-13,198
2020-05-14,199
2020-05-15,183
2020-05-16,228
2020-05-17,198
2020-05-18,214
2020-05-19,191
2020-05-20,201
2020-05-21,211
2020-05-22,225
2020-05-23,227
2020-05-24,192
2020-05-25,197
2020-05-26,213
2020-05-27,226
2020-05-28,205
2020-05-29,232
2020-05-30,215
2020-05-31,203
2020-06-01,248
2020-06-02,222
2020-06-03,198
2020-06-04,220
2020-06-05,200
2020-06-06,212
2020-06-07,206
2020-06-08,236
2020-06-09,207
2020-06-10,211
2020-06-11,241
2020-06-12,220
2020-06-13,231
2020-06-14,205
2020-06-15,233
2020-06-16,223
2020-06-17,222
2020-06-18,211
2020-06-19,200
2020-06-20,204
2020-06-21,206
2020-06-22,199
2020-06-23,214
2020-06-24,182
2020-06-25,177
2020-06-26,181
2020-06-27,182
2020-06-28,155
2020-06-29,160
2020-06-30,164
2020-07-01,132
2020-07-02,135
2020-07-03,106
2020-07-04,89
2020-07-05,97
2020-07-06,71
2020-07-07,6
