"dt_notific","n.notific"
2020-01-02,3
2020-01-03,1
2020-01-05,1
2020-01-06,1
2020-01-07,3
2020-01-08,2
2020-01-09,1
2020-01-11,2
2020-01-12,1
2020-01-13,2
2020-01-14,4
2020-01-15,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-23,2
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,4
2020-01-31,1
2020-02-03,6
2020-02-04,2
2020-02-07,1
2020-02-10,4
2020-02-11,2
2020-02-12,3
2020-02-13,4
2020-02-14,3
2020-02-16,2
2020-02-17,5
2020-02-18,2
2020-02-19,5
2020-02-20,2
2020-02-21,5
2020-02-24,4
2020-02-25,1
2020-02-26,6
2020-02-27,5
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,4
2020-03-05,4
2020-03-06,6
2020-03-08,1
2020-03-09,2
2020-03-10,6
2020-03-11,10
2020-03-12,13
2020-03-13,19
2020-03-14,5
2020-03-15,8
2020-03-16,29
2020-03-17,32
2020-03-18,81
2020-03-19,95
2020-03-20,143
2020-03-21,118
2020-03-22,69
2020-03-23,233
2020-03-24,201
2020-03-25,208
2020-03-26,228
2020-03-27,264
2020-03-28,111
2020-03-29,152
2020-03-30,312
2020-03-31,258
2020-04-01,259
2020-04-02,261
2020-04-03,226
2020-04-04,168
2020-04-05,147
2020-04-06,343
2020-04-07,264
2020-04-08,254
2020-04-09,235
2020-04-10,164
2020-04-11,154
2020-04-12,129
2020-04-13,332
2020-04-14,261
2020-04-15,263
2020-04-16,270
2020-04-17,221
2020-04-18,178
2020-04-19,149
2020-04-20,290
2020-04-21,198
2020-04-22,368
2020-04-23,326
2020-04-24,323
2020-04-25,187
2020-04-26,185
2020-04-27,441
2020-04-28,304
2020-04-29,392
2020-04-30,368
2020-05-01,245
2020-05-02,226
2020-05-03,197
2020-05-04,418
2020-05-05,381
2020-05-06,346
2020-05-07,332
2020-05-08,354
2020-05-09,255
2020-05-10,196
2020-05-11,473
2020-05-12,429
2020-05-13,361
2020-05-14,440
2020-05-15,375
2020-05-16,257
2020-05-17,237
2020-05-18,517
2020-05-19,401
2020-05-20,393
2020-05-21,387
2020-05-22,439
2020-05-23,264
2020-05-24,215
2020-05-25,424
2020-05-26,473
2020-05-27,477
2020-05-28,428
2020-05-29,350
2020-05-30,293
2020-05-31,278
2020-06-01,491
2020-06-02,387
2020-06-03,385
2020-06-04,427
2020-06-05,395
2020-06-06,228
2020-06-07,241
2020-06-08,468
2020-06-09,367
2020-06-10,395
2020-06-11,311
2020-06-12,373
2020-06-13,245
2020-06-14,198
2020-06-15,411
2020-06-16,373
2020-06-17,315
2020-06-18,329
2020-06-19,344
2020-06-20,205
2020-06-21,153
2020-06-22,400
2020-06-23,304
2020-06-24,267
2020-06-25,241
2020-06-26,288
2020-06-27,168
2020-06-28,142
2020-06-29,328
2020-06-30,248
2020-07-01,255
2020-07-02,258
2020-07-03,223
2020-07-04,139
2020-07-05,118
2020-07-06,257
2020-07-07,193
2020-07-08,182
2020-07-09,138
2020-07-10,144
2020-07-11,67
2020-07-12,77
2020-07-13,130
2020-07-14,68
2020-07-15,70
2020-07-16,39
