"dt_notific","n.notific"
2019-12-29,1
2019-12-30,2
2019-12-31,1
2020-01-02,9
2020-01-03,16
2020-01-04,1
2020-01-05,6
2020-01-06,11
2020-01-07,11
2020-01-08,20
2020-01-09,18
2020-01-10,11
2020-01-11,7
2020-01-12,6
2020-01-13,18
2020-01-14,13
2020-01-15,14
2020-01-16,13
2020-01-17,9
2020-01-18,2
2020-01-19,3
2020-01-20,17
2020-01-21,11
2020-01-22,6
2020-01-23,10
2020-01-24,13
2020-01-25,5
2020-01-26,2
2020-01-27,25
2020-01-28,11
2020-01-29,20
2020-01-30,16
2020-01-31,12
2020-02-01,6
2020-02-02,5
2020-02-03,13
2020-02-04,16
2020-02-05,15
2020-02-06,9
2020-02-07,18
2020-02-08,7
2020-02-09,2
2020-02-10,26
2020-02-11,17
2020-02-12,12
2020-02-13,20
2020-02-14,22
2020-02-15,6
2020-02-16,6
2020-02-17,30
2020-02-18,25
2020-02-19,33
2020-02-20,35
2020-02-21,25
2020-02-22,9
2020-02-23,7
2020-02-24,23
2020-02-25,9
2020-02-26,50
2020-02-27,55
2020-02-28,41
2020-02-29,13
2020-03-01,16
2020-03-02,50
2020-03-03,37
2020-03-04,33
2020-03-05,29
2020-03-06,35
2020-03-07,16
2020-03-08,19
2020-03-09,73
2020-03-10,40
2020-03-11,53
2020-03-12,72
2020-03-13,100
2020-03-14,47
2020-03-15,53
2020-03-16,200
2020-03-17,184
2020-03-18,285
2020-03-19,400
2020-03-20,678
2020-03-21,396
2020-03-22,317
2020-03-23,1008
2020-03-24,864
2020-03-25,885
2020-03-26,962
2020-03-27,1058
2020-03-28,555
2020-03-29,508
2020-03-30,1446
2020-03-31,1134
2020-04-01,1084
2020-04-02,1030
2020-04-03,943
2020-04-04,590
2020-04-05,460
2020-04-06,1372
2020-04-07,985
2020-04-08,956
2020-04-09,913
2020-04-10,584
2020-04-11,573
2020-04-12,457
2020-04-13,1199
2020-04-14,1034
2020-04-15,1073
2020-04-16,972
2020-04-17,935
2020-04-18,647
2020-04-19,530
2020-04-20,1134
2020-04-21,756
2020-04-22,1468
2020-04-23,1297
2020-04-24,1264
2020-04-25,817
2020-04-26,680
2020-04-27,1792
2020-04-28,1290
2020-04-29,1532
2020-04-30,1431
2020-05-01,1014
2020-05-02,885
2020-05-03,712
2020-05-04,1792
2020-05-05,1476
2020-05-06,1475
2020-05-07,1336
2020-05-08,1288
2020-05-09,837
2020-05-10,743
2020-05-11,1835
2020-05-12,1625
2020-05-13,1448
2020-05-14,1665
2020-05-15,1528
2020-05-16,864
2020-05-17,842
2020-05-18,1948
2020-05-19,1721
2020-05-20,1563
2020-05-21,1553
2020-05-22,1632
2020-05-23,1027
2020-05-24,784
2020-05-25,1560
2020-05-26,1715
2020-05-27,1686
2020-05-28,1506
2020-05-29,1458
2020-05-30,1023
2020-05-31,863
2020-06-01,1970
2020-06-02,1603
2020-06-03,1574
2020-06-04,1438
2020-06-05,1526
2020-06-06,923
2020-06-07,943
2020-06-08,1811
2020-06-09,1595
2020-06-10,1717
2020-06-11,1326
2020-06-12,1518
2020-06-13,1033
2020-06-14,771
2020-06-15,1762
2020-06-16,1644
2020-06-17,1528
2020-06-18,1486
2020-06-19,1459
2020-06-20,815
2020-06-21,721
2020-06-22,1847
2020-06-23,1538
2020-06-24,1324
2020-06-25,1323
2020-06-26,1335
2020-06-27,689
2020-06-28,626
2020-06-29,1515
2020-06-30,1172
2020-07-01,794
