"estimate","lower","upper","onset_date","n.reported"
41,41,41,2020-06-06,41
35,35,35,2020-06-07,35
48,48,49,2020-06-08,48
42,41,46,2020-06-09,41
79,76,84,2020-06-10,76
40,37,45,2020-06-11,37
35,32,40,2020-06-12,32
33,30,39,2020-06-13,30
41,37,47,2020-06-14,36
50,46,57,2020-06-15,44
42,37,49,2020-06-16,34
45,39,53,2020-06-17,36
33,27,41,2020-06-18,24
43,37,52,2020-06-19,33
43,36,52,2020-06-20,31
33,26,42,2020-06-21,21
32,25,42,2020-06-22,19
28,21,38,2020-06-23,14
35,27,47,2020-06-24,18
37,28,50,2020-06-25,17
40,29,54,2020-06-26,17
41,29,55,2020-06-27,16
38,26,53,2020-06-28,11
44,30,60,2020-06-29,13
54,39,74,2020-06-30,17
56,40,78,2020-07-01,15
52,35,74,2020-07-02,9
62,43,87,2020-07-03,13
66,45,94,2020-07-04,11
77,53,109,2020-07-05,12
91,64,130,2020-07-06,16
87,58,126,2020-07-07,9
99,67,142,2020-07-08,13
92,59,138,2020-07-09,5
110,73,169,2020-07-10,10
120,77,190,2020-07-11,11
105,62,172,2020-07-12,3
102,57,184,2020-07-13,2
99,51,194,2020-07-14,NA
100,47,211,2020-07-15,NA
