"dt_notific","n.notific"
2020-03-05,2
2020-03-12,1
2020-03-13,4
2020-03-14,1
2020-03-15,3
2020-03-16,1
2020-03-17,6
2020-03-20,2
2020-03-22,4
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,4
2020-03-27,9
2020-03-28,6
2020-03-29,4
2020-03-30,8
2020-03-31,8
2020-04-01,4
2020-04-02,10
2020-04-03,18
2020-04-04,11
2020-04-05,15
2020-04-06,22
2020-04-07,12
2020-04-08,34
2020-04-09,30
2020-04-10,39
2020-04-11,25
2020-04-12,36
2020-04-13,107
2020-04-14,108
2020-04-15,53
2020-04-16,54
2020-04-17,61
2020-04-18,59
2020-04-19,27
2020-04-20,89
2020-04-21,49
2020-04-22,97
2020-04-23,102
2020-04-24,100
2020-04-25,61
2020-04-26,70
2020-04-27,136
2020-04-28,102
2020-04-29,98
2020-04-30,84
2020-05-01,55
2020-05-02,62
2020-05-03,50
2020-05-04,86
2020-05-05,106
2020-05-06,100
2020-05-07,102
2020-05-08,106
2020-05-09,45
2020-05-10,53
2020-05-11,147
2020-05-12,116
2020-05-13,96
2020-05-14,87
2020-05-15,104
2020-05-16,48
2020-05-17,57
2020-05-18,116
2020-05-19,103
2020-05-20,120
2020-05-21,102
2020-05-22,91
2020-05-23,51
2020-05-24,48
2020-05-25,92
2020-05-26,66
2020-05-27,53
2020-05-28,58
2020-05-29,64
2020-05-30,37
2020-05-31,21
2020-06-01,58
2020-06-02,43
2020-06-03,61
2020-06-04,43
2020-06-05,29
2020-06-06,20
2020-06-07,14
2020-06-08,45
2020-06-09,44
2020-06-10,38
2020-06-11,30
2020-06-12,28
2020-06-13,13
2020-06-14,9
2020-06-15,24
2020-06-16,41
2020-06-17,37
2020-06-18,28
2020-06-19,37
2020-06-20,14
2020-06-21,5
2020-06-22,25
2020-06-23,30
2020-06-24,10
2020-06-25,24
2020-06-26,11
2020-06-27,6
2020-06-28,2
2020-06-29,16
2020-06-30,31
2020-07-01,6
2020-07-02,10
2020-07-03,7
2020-07-04,6
2020-07-05,4
2020-07-06,13
2020-07-07,11
2020-07-08,10
2020-07-09,5
2020-07-10,7
2020-07-11,1
2020-07-12,2
2020-07-13,12
2020-07-14,3
2020-07-16,2
2020-07-17,4
2020-07-18,1
2020-07-20,1
