"estimate","lower","upper","onset_date","n.reported"
26,26,26,2020-04-29,26
38,38,38,2020-04-30,38
32,32,32,2020-05-01,32
24,24,24,2020-05-02,24
38,38,38,2020-05-03,38
44,44,44,2020-05-04,44
26,26,26,2020-05-05,26
35,35,38,2020-05-06,35
36,35,40,2020-05-07,35
42,39,48,2020-05-08,39
59,55,66,2020-05-09,54
45,40,52,2020-05-10,38
53,47,61,2020-05-11,45
38,32,46,2020-05-12,30
41,34,49,2020-05-13,31
48,40,57,2020-05-14,35
50,41,61,2020-05-15,34
62,53,74,2020-05-16,44
32,24,42,2020-05-17,17
42,33,53,2020-05-18,25
39,30,50,2020-05-19,21
45,35,57,2020-05-20,24
55,44,68,2020-05-21,31
43,33,56,2020-05-22,21
32,22,45,2020-05-23,11
51,40,66,2020-05-24,25
52,39,67.0249999999996,2020-05-25,24
41,30,55,2020-05-26,16
31,21,45,2020-05-27,9
36,25,50,2020-05-28,13
32,21,46,2020-05-29,10
32,22,47,2020-05-30,11
27,17,41,2020-05-31,8
20,10,32,2020-06-01,3
18,9,31,2020-06-02,3
18,9,31,2020-06-03,3
13,5,27,2020-06-04,NA
14,5,30,2020-06-05,1
13,4,29,2020-06-06,NA
13,4,31,2020-06-07,NA
