"dt_evoluca","n.casos"
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-03,6
2020-04-04,5
2020-04-05,4
2020-04-06,4
2020-04-07,7
2020-04-08,4
2020-04-09,7
2020-04-10,12
2020-04-11,3
2020-04-12,13
2020-04-13,12
2020-04-14,16
2020-04-15,17
2020-04-16,7
2020-04-17,16
2020-04-18,19
2020-04-19,23
2020-04-20,17
2020-04-21,22
2020-04-22,26
2020-04-23,28
2020-04-24,25
2020-04-25,31
2020-04-26,37
2020-04-27,36
2020-04-28,24
2020-04-29,37
2020-04-30,36
2020-05-01,35
2020-05-02,23
2020-05-03,36
2020-05-04,45
2020-05-05,26
2020-05-06,42
2020-05-07,49
2020-05-08,37
2020-05-09,57
2020-05-10,34
2020-05-11,46
2020-05-12,34
2020-05-13,41
2020-05-14,55
2020-05-15,52
2020-05-16,54
2020-05-17,29
2020-05-18,41
2020-05-19,32
2020-05-20,41
2020-05-21,41
2020-05-22,31
2020-05-23,13
2020-05-24,25
2020-05-25,34
2020-05-26,34
2020-05-27,19
2020-05-28,20
2020-05-29,23
2020-05-30,31
2020-05-31,18
2020-06-01,14
2020-06-02,20
2020-06-03,11
2020-06-04,18
2020-06-05,15
2020-06-06,18
2020-06-07,9
2020-06-08,16
2020-06-09,9
2020-06-10,13
2020-06-11,10
2020-06-12,5
2020-06-13,11
2020-06-14,5
2020-06-15,9
2020-06-16,5
2020-06-17,8
2020-06-18,5
2020-06-19,2
2020-06-20,7
2020-06-21,4
2020-06-23,3
2020-06-24,1
2020-06-25,1
2020-06-27,2
2020-06-28,1
