"dt_notific","n.notific"
2020-03-20,1
2020-03-24,1
2020-03-26,2
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,4
2020-03-31,3
2020-04-01,1
2020-04-02,3
2020-04-03,5
2020-04-04,7
2020-04-05,4
2020-04-06,9
2020-04-07,3
2020-04-08,13
2020-04-09,10
2020-04-10,7
2020-04-11,7
2020-04-12,6
2020-04-13,8
2020-04-14,18
2020-04-15,12
2020-04-16,14
2020-04-17,10
2020-04-18,11
2020-04-19,8
2020-04-20,8
2020-04-21,8
2020-04-22,16
2020-04-23,12
2020-04-24,28
2020-04-25,13
2020-04-26,16
2020-04-27,22
2020-04-28,21
2020-04-29,13
2020-04-30,19
2020-05-01,11
2020-05-02,11
2020-05-03,17
2020-05-04,21
2020-05-05,22
2020-05-06,12
2020-05-07,17
2020-05-08,16
2020-05-09,11
2020-05-10,5
2020-05-11,23
2020-05-12,32
2020-05-13,20
2020-05-14,23
2020-05-15,10
2020-05-16,4
2020-05-17,6
2020-05-18,18
2020-05-19,13
2020-05-20,16
2020-05-21,13
2020-05-22,21
2020-05-23,10
2020-05-24,5
2020-05-25,12
2020-05-26,7
2020-05-27,1
2020-05-28,4
2020-05-29,2
2020-05-30,2
2020-05-31,3
2020-06-01,3
2020-06-03,2
2020-06-04,1
