"dt_notific","n.notific"
2020-03-05,1
2020-03-22,2
2020-03-23,1
2020-03-24,1
2020-03-26,2
2020-03-27,4
2020-03-28,1
2020-03-29,3
2020-03-30,5
2020-03-31,3
2020-04-01,3
2020-04-02,4
2020-04-03,9
2020-04-04,4
2020-04-05,7
2020-04-06,10
2020-04-07,7
2020-04-08,14
2020-04-09,11
2020-04-10,6
2020-04-11,9
2020-04-12,10
2020-04-13,12
2020-04-14,16
2020-04-15,16
2020-04-16,13
2020-04-17,12
2020-04-18,12
2020-04-19,11
2020-04-20,22
2020-04-21,10
2020-04-22,21
2020-04-23,26
2020-04-24,28
2020-04-25,16
2020-04-26,23
2020-04-27,29
2020-04-28,27
2020-04-29,17
2020-04-30,14
2020-05-01,10
2020-05-02,12
2020-05-03,26
2020-05-04,24
2020-05-05,24
2020-05-06,18
2020-05-07,21
2020-05-08,11
2020-05-09,9
2020-05-10,13
2020-05-11,32
2020-05-12,26
2020-05-13,19
2020-05-14,23
2020-05-15,15
2020-05-16,9
2020-05-17,8
2020-05-18,16
2020-05-19,18
2020-05-20,19
2020-05-21,18
2020-05-22,23
2020-05-23,14
2020-05-24,9
2020-05-25,17
2020-05-26,6
2020-05-27,3
2020-05-28,4
2020-05-29,1
2020-05-30,3
2020-05-31,5
2020-06-01,2
2020-06-02,4
2020-06-03,3
