"dt_notific","n.notific"
2020-01-17,1
2020-02-14,1
2020-03-12,1
2020-03-20,3
2020-03-22,6
2020-03-24,1
2020-03-25,6
2020-03-26,4
2020-03-27,7
2020-03-28,4
2020-03-29,5
2020-03-30,4
2020-03-31,11
2020-04-01,2
2020-04-02,8
2020-04-03,18
2020-04-04,7
2020-04-05,12
2020-04-06,14
2020-04-07,10
2020-04-08,16
2020-04-09,20
2020-04-10,12
2020-04-11,13
2020-04-12,19
2020-04-13,26
2020-04-14,30
2020-04-15,38
2020-04-16,28
2020-04-17,39
2020-04-18,25
2020-04-19,26
2020-04-20,36
2020-04-21,22
2020-04-22,46
2020-04-23,39
2020-04-24,42
2020-04-25,32
2020-04-26,33
2020-04-27,53
2020-04-28,55
2020-04-29,33
2020-04-30,43
2020-05-01,34
2020-05-02,33
2020-05-03,39
2020-05-04,61
2020-05-05,47
2020-05-06,42
2020-05-07,61
2020-05-08,44
2020-05-09,31
2020-05-10,43
2020-05-11,91
2020-05-12,62
2020-05-13,43
2020-05-14,39
2020-05-15,49
2020-05-16,30
2020-05-17,33
2020-05-18,59
2020-05-19,36
2020-05-20,60
2020-05-21,37
2020-05-22,48
2020-05-23,19
2020-05-24,22
2020-05-25,33
2020-05-26,39
2020-05-27,17
2020-05-28,22
2020-05-29,24
2020-05-30,15
2020-05-31,13
2020-06-01,25
2020-06-02,22
2020-06-03,19
2020-06-04,14
2020-06-05,8
2020-06-06,5
2020-06-07,4
2020-06-08,13
2020-06-09,9
2020-06-10,15
2020-06-11,6
2020-06-12,6
2020-06-13,4
2020-06-14,2
2020-06-15,2
2020-06-16,2
2020-06-17,7
2020-06-18,6
2020-06-19,5
2020-06-20,1
2020-06-21,1
2020-06-22,3
2020-06-23,1
2020-06-24,1
2020-06-25,6
2020-06-26,2
