"dt_notific","n.notific"
2020-02-14,1
2020-03-20,1
2020-03-22,3
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-28,1
2020-03-29,4
2020-03-30,2
2020-03-31,4
2020-04-02,2
2020-04-03,7
2020-04-04,1
2020-04-05,6
2020-04-06,4
2020-04-07,3
2020-04-08,6
2020-04-09,7
2020-04-10,2
2020-04-11,10
2020-04-12,11
2020-04-13,12
2020-04-14,18
2020-04-15,16
2020-04-16,10
2020-04-17,10
2020-04-18,8
2020-04-19,10
2020-04-20,18
2020-04-21,10
2020-04-22,14
2020-04-23,17
2020-04-24,16
2020-04-25,12
2020-04-26,13
2020-04-27,13
2020-04-28,14
2020-04-29,10
2020-04-30,13
2020-05-01,10
2020-05-02,10
2020-05-03,20
2020-05-04,20
2020-05-05,17
2020-05-06,17
2020-05-07,22
2020-05-08,13
2020-05-09,9
2020-05-10,13
2020-05-11,32
2020-05-12,9
2020-05-13,11
2020-05-14,12
2020-05-15,5
2020-05-16,7
2020-05-17,5
2020-05-18,12
2020-05-19,11
2020-05-20,6
2020-05-21,9
2020-05-22,10
2020-05-23,5
2020-05-24,8
2020-05-25,8
2020-05-26,6
2020-05-27,1
2020-05-28,4
2020-05-29,2
2020-05-30,1
2020-05-31,2
2020-06-03,1
