"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-04-26,12
12,12,12,2020-04-27,12
6,6,6,2020-04-28,6
8,8,8,2020-04-29,8
10,10,10,2020-04-30,10
8,8,8,2020-05-01,8
6,6,8,2020-05-02,6
15,14,19,2020-05-03,14
12,9,17,2020-05-04,9
12,9,18,2020-05-05,9
14,11,20,2020-05-06,10
17,13,25,2020-05-07,11
21,15,29,2020-05-08,13
27,21,37,2020-05-09,18
22,15,32,2020-05-10,11
26,19,37,2020-05-11,14
23,15,35,2020-05-12,9
25,16,38,2020-05-13,9
31,21,46,2020-05-14,12
34,23,51,2020-05-15,12
40,28,59,2020-05-16,16
26,14,42,2020-05-17,3
33,21,51,2020-05-18,8
35,22,56,2020-05-19,8
42,27,65,2020-05-20,11
42,27,65.0249999999996,2020-05-21,10
38,23,60.0249999999996,2020-05-22,7
33,18,54,2020-05-23,3
37,21,59,2020-05-24,6
34,19,56,2020-05-25,4
33,18,56,2020-05-26,4
29,15,52,2020-05-27,1
32,17,55,2020-05-28,3
34,18,59,2020-05-29,4
31,15,57,2020-05-30,2
31,14,59,2020-05-31,2
29,13,57,2020-06-01,1
29,12,58,2020-06-02,1
28,12,61,2020-06-03,1
27,10,63,2020-06-04,NA
