"dt_notific","n.notific"
2020-01-02,1
2020-01-06,1
2020-01-07,1
2020-01-09,2
2020-01-10,2
2020-01-13,3
2020-01-14,1
2020-01-16,1
2020-01-17,1
2020-01-20,3
2020-01-21,4
2020-01-22,2
2020-01-24,2
2020-01-27,3
2020-01-28,2
2020-01-29,1
2020-01-30,2
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-10,4
2020-02-11,3
2020-02-14,1
2020-02-17,3
2020-02-18,3
2020-02-19,3
2020-02-20,1
2020-02-23,2
2020-02-24,4
2020-02-25,1
2020-02-26,6
2020-02-27,2
2020-02-28,4
2020-02-29,1
2020-03-01,1
2020-03-02,5
2020-03-03,1
2020-03-04,3
2020-03-05,7
2020-03-06,2
2020-03-09,5
2020-03-10,6
2020-03-11,4
2020-03-12,7
2020-03-13,7
2020-03-14,3
2020-03-15,6
2020-03-16,9
2020-03-17,15
2020-03-18,7
2020-03-19,6
2020-03-20,19
2020-03-21,16
2020-03-22,14
2020-03-23,25
2020-03-24,29
2020-03-25,27
2020-03-26,22
2020-03-27,36
2020-03-28,21
2020-03-29,22
2020-03-30,29
2020-03-31,38
2020-04-01,23
2020-04-02,24
2020-04-03,33
2020-04-04,23
2020-04-05,28
2020-04-06,49
2020-04-07,26
2020-04-08,78
2020-04-09,49
2020-04-10,59
2020-04-11,51
2020-04-12,55
2020-04-13,128
2020-04-14,126
2020-04-15,79
2020-04-16,81
2020-04-17,80
2020-04-18,86
2020-04-19,49
2020-04-20,132
2020-04-21,78
2020-04-22,118
2020-04-23,156
2020-04-24,146
2020-04-25,103
2020-04-26,99
2020-04-27,182
2020-04-28,155
2020-04-29,120
2020-04-30,137
2020-05-01,93
2020-05-02,96
2020-05-03,107
2020-05-04,144
2020-05-05,154
2020-05-06,151
2020-05-07,152
2020-05-08,167
2020-05-09,77
2020-05-10,82
2020-05-11,219
2020-05-12,182
2020-05-13,145
2020-05-14,137
2020-05-15,133
2020-05-16,67
2020-05-17,74
2020-05-18,155
2020-05-19,147
2020-05-20,164
2020-05-21,162
2020-05-22,130
2020-05-23,84
2020-05-24,80
2020-05-25,151
2020-05-26,135
2020-05-27,86
2020-05-28,98
2020-05-29,111
2020-05-30,66
2020-05-31,52
2020-06-01,100
2020-06-02,89
2020-06-03,100
2020-06-04,85
2020-06-05,46
2020-06-06,26
2020-06-07,32
2020-06-08,88
2020-06-09,77
2020-06-10,67
2020-06-11,59
2020-06-12,58
2020-06-13,14
2020-06-14,17
2020-06-15,47
2020-06-16,47
2020-06-17,74
2020-06-18,65
2020-06-19,84
2020-06-20,27
2020-06-21,21
2020-06-22,37
2020-06-23,38
2020-06-24,20
2020-06-25,41
2020-06-26,23
2020-06-27,8
2020-06-28,13
2020-06-29,27
2020-06-30,53
2020-07-01,32
2020-07-02,23
2020-07-03,12
2020-07-04,9
2020-07-05,6
2020-07-06,21
2020-07-07,29
2020-07-08,16
2020-07-09,9
2020-07-10,15
2020-07-11,10
2020-07-12,12
2020-07-13,13
2020-07-14,5
