"dt_notific","n.notific"
2020-01-02,1
2020-01-06,1
2020-01-07,1
2020-01-09,2
2020-01-10,2
2020-01-13,3
2020-01-14,1
2020-01-16,1
2020-01-17,1
2020-01-20,3
2020-01-21,4
2020-01-22,2
2020-01-24,2
2020-01-27,3
2020-01-28,2
2020-01-29,1
2020-01-30,2
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-10,4
2020-02-11,3
2020-02-14,1
2020-02-17,3
2020-02-18,3
2020-02-19,3
2020-02-20,1
2020-02-23,2
2020-02-24,4
2020-02-25,1
2020-02-26,6
2020-02-27,2
2020-02-28,4
2020-02-29,1
2020-03-01,1
2020-03-02,5
2020-03-03,1
2020-03-04,3
2020-03-05,7
2020-03-06,2
2020-03-09,5
2020-03-10,6
2020-03-11,4
2020-03-12,7
2020-03-13,8
2020-03-14,3
2020-03-15,7
2020-03-16,9
2020-03-17,16
2020-03-18,7
2020-03-19,6
2020-03-20,20
2020-03-21,16
2020-03-22,14
2020-03-23,26
2020-03-24,29
2020-03-25,27
2020-03-26,22
2020-03-27,36
2020-03-28,21
2020-03-29,22
2020-03-30,30
2020-03-31,38
2020-04-01,23
2020-04-02,24
2020-04-03,33
2020-04-04,23
2020-04-05,29
2020-04-06,49
2020-04-07,28
2020-04-08,78
2020-04-09,51
2020-04-10,63
2020-04-11,53
2020-04-12,55
2020-04-13,143
2020-04-14,147
2020-04-15,81
2020-04-16,85
2020-04-17,81
2020-04-18,93
2020-04-19,50
2020-04-20,135
2020-04-21,82
2020-04-22,125
2020-04-23,165
2020-04-24,153
2020-04-25,104
2020-04-26,99
2020-04-27,193
2020-04-28,160
2020-04-29,131
2020-04-30,140
2020-05-01,94
2020-05-02,97
2020-05-03,106
2020-05-04,146
2020-05-05,156
2020-05-06,157
2020-05-07,154
2020-05-08,171
2020-05-09,78
2020-05-10,85
2020-05-11,229
2020-05-12,184
2020-05-13,150
2020-05-14,141
2020-05-15,141
2020-05-16,70
2020-05-17,80
2020-05-18,160
2020-05-19,152
2020-05-20,172
2020-05-21,168
2020-05-22,136
2020-05-23,85
2020-05-24,81
2020-05-25,155
2020-05-26,136
2020-05-27,88
2020-05-28,100
2020-05-29,116
2020-05-30,68
2020-05-31,52
2020-06-01,102
2020-06-02,89
2020-06-03,103
2020-06-04,87
2020-06-05,50
2020-06-06,29
2020-06-07,32
2020-06-08,87
2020-06-09,80
2020-06-10,70
2020-06-11,59
2020-06-12,57
2020-06-13,20
2020-06-14,19
2020-06-15,50
2020-06-16,68
2020-06-17,76
2020-06-18,69
2020-06-19,84
2020-06-20,29
2020-06-21,25
2020-06-22,52
2020-06-23,62
2020-06-24,21
2020-06-25,56
2020-06-26,40
2020-06-27,13
2020-06-28,13
2020-06-29,38
2020-06-30,58
2020-07-01,36
2020-07-02,28
2020-07-03,24
2020-07-04,20
2020-07-05,8
2020-07-06,31
2020-07-07,35
2020-07-08,24
2020-07-09,23
2020-07-10,26
2020-07-11,13
2020-07-12,14
2020-07-13,27
2020-07-14,16
2020-07-15,9
2020-07-16,13
2020-07-17,12
2020-07-18,6
2020-07-19,5
2020-07-20,22
2020-07-21,10
