"dt_evoluca","n.casos"
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-03,6
2020-04-04,5
2020-04-05,5
2020-04-06,4
2020-04-07,7
2020-04-08,4
2020-04-09,7
2020-04-10,12
2020-04-11,3
2020-04-12,14
2020-04-13,14
2020-04-14,16
2020-04-15,17
2020-04-16,7
2020-04-17,16
2020-04-18,22
2020-04-19,23
2020-04-20,18
2020-04-21,23
2020-04-22,27
2020-04-23,29
2020-04-24,27
2020-04-25,35
2020-04-26,41
2020-04-27,40
2020-04-28,25
2020-04-29,41
2020-04-30,41
2020-05-01,37
2020-05-02,26
2020-05-03,42
2020-05-04,51
2020-05-05,33
2020-05-06,47
2020-05-07,52
2020-05-08,43
2020-05-09,60
2020-05-10,40
2020-05-11,53
2020-05-12,36
2020-05-13,47
2020-05-14,59
2020-05-15,57
2020-05-16,62
2020-05-17,43
2020-05-18,46
2020-05-19,38
2020-05-20,43
2020-05-21,50
2020-05-22,37
2020-05-23,24
2020-05-24,35
2020-05-25,37
2020-05-26,40
2020-05-27,30
2020-05-28,24
2020-05-29,33
2020-05-30,37
2020-05-31,22
2020-06-01,17
2020-06-02,29
2020-06-03,14
2020-06-04,25
2020-06-05,20
2020-06-06,22
2020-06-07,16
2020-06-08,23
2020-06-09,15
2020-06-10,20
2020-06-11,19
2020-06-12,14
2020-06-13,22
2020-06-14,10
2020-06-15,16
2020-06-16,9
2020-06-17,13
2020-06-18,7
2020-06-19,8
2020-06-20,17
2020-06-21,15
2020-06-22,7
2020-06-23,7
2020-06-24,11
2020-06-25,9
2020-06-26,10
2020-06-27,9
2020-06-28,8
2020-06-29,5
2020-06-30,9
2020-07-01,4
2020-07-02,9
2020-07-03,6
2020-07-04,9
2020-07-05,7
2020-07-06,3
2020-07-07,6
2020-07-08,7
2020-07-09,4
2020-07-10,8
2020-07-11,4
2020-07-12,12
2020-07-13,5
2020-07-14,8
2020-07-15,1
2020-07-16,2
2020-07-18,2
2020-07-19,2
