"dt_notific","n.notific"
2020-01-02,1
2020-01-06,1
2020-01-07,1
2020-01-09,3
2020-01-10,2
2020-01-13,3
2020-01-14,1
2020-01-16,1
2020-01-17,1
2020-01-20,3
2020-01-21,4
2020-01-22,2
2020-01-24,2
2020-01-27,3
2020-01-28,2
2020-01-29,1
2020-01-30,2
2020-02-02,1
2020-02-03,1
2020-02-04,1
2020-02-10,4
2020-02-11,3
2020-02-14,1
2020-02-17,3
2020-02-18,3
2020-02-19,3
2020-02-20,1
2020-02-23,2
2020-02-24,4
2020-02-25,2
2020-02-26,3
2020-02-27,3
2020-02-28,5
2020-02-29,1
2020-03-01,1
2020-03-02,5
2020-03-03,1
2020-03-04,3
2020-03-05,8
2020-03-06,2
2020-03-09,5
2020-03-10,5
2020-03-11,4
2020-03-12,6
2020-03-13,4
2020-03-14,2
2020-03-15,5
2020-03-16,7
2020-03-17,12
2020-03-18,8
2020-03-19,6
2020-03-20,20
2020-03-21,16
2020-03-22,12
2020-03-23,28
2020-03-24,31
2020-03-25,27
2020-03-26,25
2020-03-27,38
2020-03-28,22
2020-03-29,26
2020-03-30,29
2020-03-31,39
2020-04-01,25
2020-04-02,25
2020-04-03,31
2020-04-04,20
2020-04-05,29
2020-04-06,45
2020-04-07,27
2020-04-08,82
2020-04-09,44
2020-04-10,47
2020-04-11,47
2020-04-12,52
2020-04-13,81
2020-04-14,97
2020-04-15,81
2020-04-16,71
2020-04-17,67
2020-04-18,85
2020-04-19,54
2020-04-20,129
2020-04-21,68
2020-04-22,103
2020-04-23,139
2020-04-24,143
2020-04-25,109
2020-04-26,96
2020-04-27,161
2020-04-28,136
2020-04-29,99
2020-04-30,122
2020-05-01,88
2020-05-02,87
2020-05-03,113
2020-05-04,142
2020-05-05,137
2020-05-06,122
2020-05-07,133
2020-05-08,160
2020-05-09,75
2020-05-10,72
2020-05-11,189
2020-05-12,160
2020-05-13,130
2020-05-14,116
2020-05-15,101
2020-05-16,52
2020-05-17,60
2020-05-18,113
2020-05-19,129
2020-05-20,133
2020-05-21,140
2020-05-22,100
2020-05-23,74
2020-05-24,78
2020-05-25,137
2020-05-26,96
2020-05-27,68
2020-05-28,59
2020-05-29,55
2020-05-30,24
2020-05-31,24
2020-06-01,33
2020-06-02,41
2020-06-03,30
2020-06-04,13
2020-06-05,7
2020-06-06,1
2020-06-07,2
