"dt_evoluca","n.casos"
2020-03-02,1
2020-03-20,1
2020-03-22,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-30,3
2020-03-31,4
2020-04-01,1
2020-04-03,3
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,4
2020-04-08,2
2020-04-09,4
2020-04-10,6
2020-04-11,7
2020-04-12,3
2020-04-13,9
2020-04-14,9
2020-04-15,12
2020-04-16,5
2020-04-17,8
2020-04-18,14
2020-04-19,10
2020-04-20,6
2020-04-21,10
2020-04-22,10
2020-04-23,11
2020-04-24,10
2020-04-25,20
2020-04-26,13
2020-04-27,14
2020-04-28,14
2020-04-29,9
2020-04-30,20
2020-05-01,13
2020-05-02,12
2020-05-03,21
2020-05-04,21
2020-05-05,13
2020-05-06,14
2020-05-07,10
2020-05-08,21
2020-05-09,25
2020-05-10,14
2020-05-11,16
2020-05-12,13
2020-05-13,17
2020-05-14,12
2020-05-15,14
2020-05-16,17
2020-05-17,3
2020-05-18,11
2020-05-19,6
2020-05-20,10
2020-05-21,10
2020-05-22,6
2020-05-23,7
2020-05-24,9
2020-05-25,9
2020-05-26,7
2020-05-27,4
2020-05-28,4
2020-05-29,6
2020-05-30,6
2020-05-31,7
2020-06-03,2
2020-06-04,1
2020-06-05,1
