"dt_notific","n.notific"
2020-01-17,1
2020-02-14,1
2020-03-12,1
2020-03-20,4
2020-03-22,7
2020-03-24,1
2020-03-25,6
2020-03-26,5
2020-03-27,8
2020-03-28,4
2020-03-29,5
2020-03-30,5
2020-03-31,11
2020-04-01,2
2020-04-02,8
2020-04-03,19
2020-04-04,7
2020-04-05,12
2020-04-06,14
2020-04-07,10
2020-04-08,16
2020-04-09,23
2020-04-10,12
2020-04-11,14
2020-04-12,20
2020-04-13,28
2020-04-14,33
2020-04-15,40
2020-04-16,31
2020-04-17,38
2020-04-18,28
2020-04-19,26
2020-04-20,39
2020-04-21,23
2020-04-22,49
2020-04-23,45
2020-04-24,45
2020-04-25,35
2020-04-26,33
2020-04-27,63
2020-04-28,58
2020-04-29,38
2020-04-30,48
2020-05-01,34
2020-05-02,38
2020-05-03,43
2020-05-04,70
2020-05-05,54
2020-05-06,56
2020-05-07,65
2020-05-08,50
2020-05-09,35
2020-05-10,47
2020-05-11,98
2020-05-12,70
2020-05-13,56
2020-05-14,50
2020-05-15,65
2020-05-16,38
2020-05-17,38
2020-05-18,72
2020-05-19,42
2020-05-20,72
2020-05-21,50
2020-05-22,57
2020-05-23,23
2020-05-24,26
2020-05-25,45
2020-05-26,47
2020-05-27,26
2020-05-28,33
2020-05-29,34
2020-05-30,18
2020-05-31,15
2020-06-01,33
2020-06-02,28
2020-06-03,24
2020-06-04,19
2020-06-05,14
2020-06-06,7
2020-06-07,8
2020-06-08,17
2020-06-09,20
2020-06-10,17
2020-06-11,14
2020-06-12,16
2020-06-13,9
2020-06-14,5
2020-06-15,4
2020-06-16,11
2020-06-17,13
2020-06-18,16
2020-06-19,18
2020-06-20,7
2020-06-21,4
2020-06-22,12
2020-06-23,9
2020-06-24,4
2020-06-25,16
2020-06-26,9
2020-06-27,3
2020-06-28,3
2020-06-29,5
2020-06-30,9
2020-07-01,4
2020-07-02,10
2020-07-03,11
2020-07-04,1
2020-07-05,5
2020-07-06,12
2020-07-07,5
2020-07-08,11
2020-07-09,7
2020-07-10,4
2020-07-11,3
2020-07-12,4
2020-07-13,8
2020-07-14,8
2020-07-15,1
2020-07-16,5
2020-07-17,2
2020-07-18,2
2020-07-20,2
2020-07-21,1
