"dt_notific","n.notific"
2020-03-20,2
2020-03-22,2
2020-03-25,3
2020-03-26,2
2020-03-27,5
2020-03-28,3
2020-03-29,2
2020-03-30,1
2020-03-31,6
2020-04-01,2
2020-04-02,6
2020-04-03,12
2020-04-04,4
2020-04-05,9
2020-04-06,12
2020-04-07,5
2020-04-08,14
2020-04-09,15
2020-04-10,11
2020-04-11,11
2020-04-12,12
2020-04-13,20
2020-04-14,24
2020-04-15,28
2020-04-16,21
2020-04-17,34
2020-04-18,21
2020-04-19,21
2020-04-20,33
2020-04-21,17
2020-04-22,42
2020-04-23,36
2020-04-24,34
2020-04-25,25
2020-04-26,29
2020-04-27,49
2020-04-28,46
2020-04-29,27
2020-04-30,38
2020-05-01,30
2020-05-02,29
2020-05-03,34
2020-05-04,53
2020-05-05,42
2020-05-06,36
2020-05-07,46
2020-05-08,36
2020-05-09,26
2020-05-10,34
2020-05-11,67
2020-05-12,54
2020-05-13,36
2020-05-14,38
2020-05-15,46
2020-05-16,25
2020-05-17,27
2020-05-18,50
2020-05-19,32
2020-05-20,50
2020-05-21,30
2020-05-22,40
2020-05-23,12
2020-05-24,13
2020-05-25,24
2020-05-26,30
2020-05-27,13
2020-05-28,14
2020-05-29,21
2020-05-30,11
2020-05-31,8
2020-06-01,23
2020-06-02,15
2020-06-03,16
2020-06-04,12
2020-06-05,2
2020-06-06,3
2020-06-07,2
2020-06-08,8
2020-06-09,5
2020-06-10,6
2020-06-11,4
2020-06-12,3
2020-06-13,3
2020-06-14,1
2020-06-15,2
2020-06-16,2
2020-06-17,5
2020-06-18,3
2020-06-19,5
2020-06-20,1
2020-06-21,1
2020-06-22,2
2020-06-23,1
2020-06-24,1
2020-06-25,6
2020-06-26,2
