"estimate","lower","upper","onset_date","n.reported"
27,27,27,2020-05-03,27
37,37,37,2020-05-04,37
18,18,18,2020-05-05,18
28,28,28,2020-05-06,28
34,34,34,2020-05-07,34
30,29,33,2020-05-08,29
43,41,48,2020-05-09,41
31,29,36,2020-05-10,29
37,33,42,2020-05-11,33
28,24,34,2020-05-12,24
29,24,35,2020-05-13,24
46,40,53,2020-05-14,39
37,31,45,2020-05-15,29
41,35,50,2020-05-16,32
24,18,33,2020-05-17,14
35,28,44,2020-05-18,23
36,28,45,2020-05-19,21
40,32,50,2020-05-20,24
39,30,49,2020-05-21,22
35,26,46,2020-05-22,17
25,17,36,2020-05-23,7
34,25.9750000000002,46,2020-05-24,15
33,24,45,2020-05-25,13
33,23,44,2020-05-26,12
31,21,43,2020-05-27,9
29,19,41,2020-05-28,7
34,23,46,2020-05-29,10
39,28,51,2020-05-30,14
33,22,46,2020-05-31,8
31,20,44,2020-06-01,6
29,18,43,2020-06-02,5
28,16,41,2020-06-03,3
31,19,45,2020-06-04,6
28,16,42,2020-06-05,3
26,14,40,2020-06-06,1
26,13,40,2020-06-07,NA
30,17,44,2020-06-08,3
28,15,43,2020-06-09,1
30,16,45,2020-06-10,2
29,15,46,2020-06-11,1
