"dt_notific","n.notific"
2020-03-05,2
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,2
2020-03-16,1
2020-03-17,5
2020-03-20,2
2020-03-22,4
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,4
2020-03-27,9
2020-03-28,6
2020-03-29,4
2020-03-30,7
2020-03-31,8
2020-04-01,4
2020-04-02,10
2020-04-03,18
2020-04-04,11
2020-04-05,14
2020-04-06,22
2020-04-07,10
2020-04-08,34
2020-04-09,29
2020-04-10,35
2020-04-11,24
2020-04-12,35
2020-04-13,92
2020-04-14,86
2020-04-15,51
2020-04-16,50
2020-04-17,60
2020-04-18,52
2020-04-19,26
2020-04-20,85
2020-04-21,45
2020-04-22,89
2020-04-23,93
2020-04-24,91
2020-04-25,59
2020-04-26,70
2020-04-27,125
2020-04-28,96
2020-04-29,87
2020-04-30,81
2020-05-01,54
2020-05-02,59
2020-05-03,49
2020-05-04,84
2020-05-05,103
2020-05-06,94
2020-05-07,98
2020-05-08,101
2020-05-09,44
2020-05-10,48
2020-05-11,136
2020-05-12,114
2020-05-13,91
2020-05-14,82
2020-05-15,95
2020-05-16,45
2020-05-17,51
2020-05-18,110
2020-05-19,98
2020-05-20,113
2020-05-21,95
2020-05-22,85
2020-05-23,49
2020-05-24,47
2020-05-25,88
2020-05-26,65
2020-05-27,51
2020-05-28,55
2020-05-29,59
2020-05-30,35
2020-05-31,22
2020-06-01,57
2020-06-02,43
2020-06-03,58
2020-06-04,40
2020-06-05,26
2020-06-06,18
2020-06-07,14
2020-06-08,46
2020-06-09,41
2020-06-10,34
2020-06-11,29
2020-06-12,28
2020-06-13,8
2020-06-14,8
2020-06-15,23
2020-06-16,30
2020-06-17,35
2020-06-18,25
2020-06-19,37
2020-06-20,12
2020-06-21,3
2020-06-22,18
2020-06-23,16
2020-06-24,10
2020-06-25,16
2020-06-26,6
2020-06-27,3
2020-06-28,3
2020-06-29,11
2020-06-30,25
2020-07-01,8
2020-07-02,11
2020-07-03,2
2020-07-04,3
2020-07-05,4
2020-07-06,7
2020-07-07,9
2020-07-08,5
2020-07-09,2
2020-07-10,3
2020-07-12,2
2020-07-13,5
