"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-04-25,13
10,10,10,2020-04-26,10
11,11,11,2020-04-27,11
10,10,12,2020-04-28,10
5,5,7,2020-04-29,5
9,9,12,2020-04-30,9
8,7,11,2020-05-01,7
9,7,14,2020-05-02,7
19,16,24,2020-05-03,16
18,14,24,2020-05-04,14
12,8,18,2020-05-05,8
15,11,22,2020-05-06,10
13,8,21,2020-05-07,7
23,17,33,2020-05-08,15
28,21,40,2020-05-09,18
23,15,34,2020-05-10,11
20,12,33,2020-05-11,7
28,19,43,2020-05-12,13
28,19,43,2020-05-13,12
27,16,42,2020-05-14,9
29,18,46,2020-05-15,10
35,23,53,2020-05-16,14
22,11,40,2020-05-17,2
32,20,51,2020-05-18,10
26,14,47,2020-05-19,4
33,20,55,2020-05-20,9
33,19,56,2020-05-21,8
28,15,50,2020-05-22,4
27,14,48,2020-05-23,3
31,17.9750000000002,53,2020-05-24,6
27,13,48,2020-05-25,2
31,16,52,2020-05-26,5
28,14,50,2020-05-27,3
26,12,49,2020-05-28,1
28,13,52,2020-05-29,2
30,14,57,2020-05-30,3
31,15,61,2020-05-31,4
26,10,55,2020-06-01,NA
26,10,57,2020-06-02,NA
27,11,63,2020-06-03,1
