"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-04-26,10
11,11,11,2020-04-27,11
6,6,6,2020-04-28,6
7,7,8,2020-04-29,7
7,7,8,2020-04-30,7
7,7,8,2020-05-01,7
6,6,8,2020-05-02,6
15,13,19,2020-05-03,13
15,12,21,2020-05-04,12
14,10,20,2020-05-05,10
12,8,19,2020-05-06,7
17,11,24,2020-05-07,10
20,15,30,2020-05-08,12
29,21,40,2020-05-09,18
16,9,26,2020-05-10,6
22,14,34,2020-05-11,9
32,21,47,2020-05-12,13
41,29,60,2020-05-13,18
34,21,52,2020-05-14,11
35,22,55,2020-05-15,10
41,27,63,2020-05-16,13
34,19.9750000000002,55,2020-05-17,6
39,24,62,2020-05-18,9
40,24,65,2020-05-19,8
42,25,69,2020-05-20,9
40,24,69,2020-05-21,8
35,19,61,2020-05-22,5
32,17,57,2020-05-23,3
37,21,64,2020-05-24,7
30,15,55,2020-05-25,3
27,13,51,2020-05-26,2
24,10,48,2020-05-27,NA
26,12,52,2020-05-28,1
31,15,61,2020-05-29,3
31,14,63,2020-05-30,2
32,14,68,2020-05-31,2
29,12,69,2020-06-01,NA
31,12,73,2020-06-02,NA
37,15,91,2020-06-03,3
33,11,93,2020-06-04,NA
