"dt_notific","n.notific"
2020-03-05,2
2020-03-20,2
2020-03-22,1
2020-03-24,1
2020-03-26,1
2020-03-27,4
2020-03-28,3
2020-03-29,3
2020-03-30,5
2020-03-31,4
2020-04-01,1
2020-04-02,5
2020-04-03,5
2020-04-04,4
2020-04-05,8
2020-04-06,9
2020-04-07,5
2020-04-08,12
2020-04-09,15
2020-04-10,7
2020-04-11,9
2020-04-12,11
2020-04-13,11
2020-04-14,20
2020-04-15,12
2020-04-16,17
2020-04-17,19
2020-04-18,13
2020-04-19,8
2020-04-20,18
2020-04-21,9
2020-04-22,26
2020-04-23,20
2020-04-24,23
2020-04-25,21
2020-04-26,17
2020-04-27,34
2020-04-28,29
2020-04-29,14
2020-04-30,20
2020-05-01,8
2020-05-02,18
2020-05-03,23
2020-05-04,28
2020-05-05,26
2020-05-06,15
2020-05-07,16
2020-05-08,19
2020-05-09,14
2020-05-10,8
2020-05-11,27
2020-05-12,28
2020-05-13,25
2020-05-14,21
2020-05-15,21
2020-05-16,6
2020-05-17,7
2020-05-18,22
2020-05-19,20
2020-05-20,21
2020-05-21,17
2020-05-22,22
2020-05-23,13
2020-05-24,10
2020-05-25,19
2020-05-26,5
2020-05-27,4
2020-05-28,3
2020-05-29,1
2020-05-30,2
2020-05-31,4
2020-06-01,3
2020-06-02,3
2020-06-03,1
2020-06-04,1
