"dt_sin_pri","n.casos"
2020-03-03,1
2020-03-15,2
2020-03-19,1
2020-03-20,1
2020-03-23,1
2020-03-25,3
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,3
2020-03-30,6
2020-03-31,2
2020-04-01,6
2020-04-02,2
2020-04-03,3
2020-04-04,6
2020-04-05,8
2020-04-06,11
2020-04-07,9
2020-04-08,9
2020-04-09,6
2020-04-10,12
2020-04-11,13
2020-04-12,15
2020-04-13,15
2020-04-14,20
2020-04-15,22
2020-04-16,36
2020-04-17,30
2020-04-18,23
2020-04-19,29
2020-04-20,53
2020-04-21,27
2020-04-22,36
2020-04-23,38
2020-04-24,44
2020-04-25,47
2020-04-26,47
2020-04-27,36
2020-04-28,67
2020-04-29,39
2020-04-30,39
2020-05-01,53
2020-05-02,42
2020-05-03,44
2020-05-04,48
2020-05-05,30
2020-05-06,42
2020-05-07,37
2020-05-08,32
2020-05-09,28
2020-05-10,38
2020-05-11,41
2020-05-12,25
2020-05-13,33
2020-05-14,32
2020-05-15,34
2020-05-16,19
2020-05-17,16
2020-05-18,26
2020-05-19,19
2020-05-20,31
2020-05-21,15
2020-05-22,15
2020-05-23,10
2020-05-24,22
2020-05-25,16
2020-05-26,15
2020-05-27,20
2020-05-28,11
2020-05-29,16
2020-05-30,8
2020-05-31,8
2020-06-01,12
2020-06-02,3
2020-06-03,7
2020-06-04,2
2020-06-05,3
2020-06-07,1
2020-06-08,2
2020-06-09,1
2020-06-10,1
2020-06-11,1
