"dt_evoluca","n.casos"
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-31,2
2020-04-01,1
2020-04-03,2
2020-04-05,2
2020-04-06,3
2020-04-07,2
2020-04-08,2
2020-04-09,3
2020-04-10,5
2020-04-11,2
2020-04-12,2
2020-04-13,5
2020-04-14,7
2020-04-15,7
2020-04-16,5
2020-04-17,6
2020-04-18,10
2020-04-19,8
2020-04-20,5
2020-04-21,7
2020-04-22,7
2020-04-23,10
2020-04-24,8
2020-04-25,15
2020-04-26,11
2020-04-27,11
2020-04-28,10
2020-04-29,5
2020-04-30,10
2020-05-01,8
2020-05-02,8
2020-05-03,16
2020-05-04,15
2020-05-05,9
2020-05-06,10
2020-05-07,7
2020-05-08,15
2020-05-09,18
2020-05-10,12
2020-05-11,9
2020-05-12,13
2020-05-13,13
2020-05-14,11
2020-05-15,11
2020-05-16,14
2020-05-17,2
2020-05-18,10
2020-05-19,4
2020-05-20,9
2020-05-21,8
2020-05-22,4
2020-05-23,3
2020-05-24,6
2020-05-25,3
2020-05-26,6
2020-05-27,4
2020-05-28,1
2020-05-29,5
2020-05-30,6
2020-05-31,5
2020-06-03,2
2020-06-04,1
2020-06-05,1
