"dt_notific","n.notific"
2020-02-14,1
2020-03-12,1
2020-03-20,2
2020-03-22,2
2020-03-24,1
2020-03-26,2
2020-03-27,3
2020-03-29,2
2020-03-30,3
2020-03-31,6
2020-04-02,3
2020-04-03,2
2020-04-04,1
2020-04-05,3
2020-04-06,3
2020-04-07,5
2020-04-08,4
2020-04-09,6
2020-04-10,6
2020-04-11,9
2020-04-12,7
2020-04-13,11
2020-04-14,17
2020-04-15,13
2020-04-16,12
2020-04-17,16
2020-04-18,6
2020-04-19,10
2020-04-20,14
2020-04-21,12
2020-04-22,18
2020-04-23,11
2020-04-24,15
2020-04-25,18
2020-04-26,9
2020-04-27,16
2020-04-28,15
2020-04-29,8
2020-04-30,18
2020-05-01,10
2020-05-02,9
2020-05-03,21
2020-05-04,22
2020-05-05,20
2020-05-06,11
2020-05-07,13
2020-05-08,19
2020-05-09,12
2020-05-10,9
2020-05-11,29
2020-05-12,13
2020-05-13,14
2020-05-14,9
2020-05-15,7
2020-05-16,5
2020-05-17,2
2020-05-18,12
2020-05-19,10
2020-05-20,4
2020-05-21,7
2020-05-22,12
2020-05-23,5
2020-05-24,4
2020-05-25,10
2020-05-26,5
2020-05-27,2
2020-05-28,3
2020-05-29,2
2020-05-30,2
2020-05-31,3
2020-06-04,1
