"dt_evoluca","n.casos"
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-30,1
2020-03-31,4
2020-04-01,2
2020-04-03,7
2020-04-04,5
2020-04-05,5
2020-04-06,4
2020-04-07,5
2020-04-08,4
2020-04-09,8
2020-04-10,12
2020-04-11,3
2020-04-12,11
2020-04-13,9
2020-04-14,14
2020-04-15,18
2020-04-16,9
2020-04-17,16
2020-04-18,17
2020-04-19,17
2020-04-20,13
2020-04-21,18
2020-04-22,21
2020-04-23,23
2020-04-24,22
2020-04-25,27
2020-04-26,27
2020-04-27,29
2020-04-28,20
2020-04-29,19
2020-04-30,27
2020-05-01,25
2020-05-02,18
2020-05-03,30
2020-05-04,37
2020-05-05,17
2020-05-06,26
2020-05-07,26
2020-05-08,26
2020-05-09,42
2020-05-10,28
2020-05-11,28
2020-05-12,23
2020-05-13,22
2020-05-14,33
2020-05-15,30
2020-05-16,34
2020-05-17,15
2020-05-18,23
2020-05-19,19
2020-05-20,21
2020-05-21,23
2020-05-22,16
2020-05-23,6
2020-05-24,15
2020-05-25,13
2020-05-26,10
2020-05-27,9
2020-05-28,6
2020-05-29,9
2020-05-30,14
2020-05-31,6
2020-06-01,7
2020-06-02,3
2020-06-03,5
2020-06-04,2
2020-06-05,2
2020-06-08,2
