"dt_notific","n.notific"
2020-03-25,1
2020-03-30,1
2020-03-31,1
2020-04-02,1
2020-04-03,3
2020-04-05,4
2020-04-06,3
2020-04-07,2
2020-04-08,2
2020-04-09,4
2020-04-10,3
2020-04-11,2
2020-04-12,5
2020-04-13,7
2020-04-14,10
2020-04-15,13
2020-04-16,10
2020-04-17,13
2020-04-18,9
2020-04-19,10
2020-04-20,22
2020-04-21,9
2020-04-22,28
2020-04-23,28
2020-04-24,32
2020-04-25,24
2020-04-26,21
2020-04-27,35
2020-04-28,46
2020-04-29,27
2020-04-30,37
2020-05-01,27
2020-05-02,26
2020-05-03,36
2020-05-04,51
2020-05-05,42
2020-05-06,39
2020-05-07,52
2020-05-08,37
2020-05-09,27
2020-05-10,39
2020-05-11,77
2020-05-12,57
2020-05-13,36
2020-05-14,31
2020-05-15,37
2020-05-16,27
2020-05-17,29
2020-05-18,50
2020-05-19,24
2020-05-20,44
2020-05-21,32
2020-05-22,38
2020-05-23,11
2020-05-24,15
2020-05-25,29
2020-05-26,23
2020-05-27,13
2020-05-28,13
2020-05-29,17
2020-05-30,6
2020-05-31,6
2020-06-01,10
2020-06-02,12
2020-06-03,5
2020-06-04,9
2020-06-05,6
2020-06-06,3
2020-06-07,1
2020-06-08,5
2020-06-10,6
2020-06-11,3
2020-06-13,1
