"dt_notific","n.notific"
2020-03-22,2
2020-03-26,1
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-31,2
2020-04-02,2
2020-04-03,5
2020-04-05,3
2020-04-06,4
2020-04-07,2
2020-04-08,6
2020-04-09,6
2020-04-10,2
2020-04-11,7
2020-04-12,6
2020-04-13,9
2020-04-14,13
2020-04-15,11
2020-04-16,7
2020-04-17,9
2020-04-18,5
2020-04-19,7
2020-04-20,15
2020-04-21,7
2020-04-22,12
2020-04-23,15
2020-04-24,13
2020-04-25,8
2020-04-26,11
2020-04-27,11
2020-04-28,10
2020-04-29,8
2020-04-30,9
2020-05-01,7
2020-05-02,9
2020-05-03,16
2020-05-04,16
2020-05-05,16
2020-05-06,12
2020-05-07,13
2020-05-08,10
2020-05-09,6
2020-05-10,10
2020-05-11,20
2020-05-12,9
2020-05-13,8
2020-05-14,12
2020-05-15,2
2020-05-16,6
2020-05-17,3
2020-05-18,8
2020-05-19,8
2020-05-20,6
2020-05-21,6
2020-05-22,9
2020-05-23,2
2020-05-24,1
2020-05-25,4
2020-05-26,4
2020-05-27,1
2020-05-29,1
2020-05-31,1
2020-06-03,1
