"dt_evoluca","n.casos"
2020-03-24,1
2020-03-31,2
2020-04-03,1
2020-04-04,1
2020-04-06,1
2020-04-07,3
2020-04-08,2
2020-04-09,3
2020-04-10,4
2020-04-11,1
2020-04-12,6
2020-04-13,2
2020-04-14,4
2020-04-15,5
2020-04-16,4
2020-04-17,4
2020-04-18,9
2020-04-19,8
2020-04-20,7
2020-04-21,17
2020-04-22,21
2020-04-23,23
2020-04-24,23
2020-04-25,26
2020-04-26,23
2020-04-27,28
2020-04-28,21
2020-04-29,25
2020-04-30,33
2020-05-01,36
2020-05-02,22
2020-05-03,36
2020-05-04,45
2020-05-05,30
2020-05-06,44
2020-05-07,49
2020-05-08,40
2020-05-09,57
2020-05-10,39
2020-05-11,56
2020-05-12,34
2020-05-13,40
2020-05-14,49
2020-05-15,48
2020-05-16,52
2020-05-17,24
2020-05-18,36
2020-05-19,30
2020-05-20,39
2020-05-21,37
2020-05-22,31
2020-05-23,11
2020-05-24,26
2020-05-25,33
2020-05-26,26
2020-05-27,15
2020-05-28,24
2020-05-29,19
2020-05-30,24
2020-05-31,16
2020-06-01,11
2020-06-02,13
2020-06-03,10
2020-06-04,13
2020-06-05,7
2020-06-06,11
2020-06-07,2
2020-06-08,5
2020-06-09,4
2020-06-10,3
2020-06-11,4
2020-06-12,3
2020-06-13,2
2020-06-15,1
