"dt_notific","n.notific"
2020-03-25,1
2020-03-28,1
2020-03-30,1
2020-03-31,2
2020-04-02,1
2020-04-03,2
2020-04-05,3
2020-04-06,3
2020-04-07,2
2020-04-08,3
2020-04-09,2
2020-04-10,3
2020-04-11,3
2020-04-12,5
2020-04-13,4
2020-04-14,10
2020-04-15,12
2020-04-16,17
2020-04-17,12
2020-04-18,9
2020-04-19,3
2020-04-20,20
2020-04-21,7
2020-04-22,32
2020-04-23,37
2020-04-24,41
2020-04-25,23
2020-04-26,28
2020-04-27,43
2020-04-28,60
2020-04-29,33
2020-04-30,37
2020-05-01,23
2020-05-02,30
2020-05-03,41
2020-05-04,49
2020-05-05,50
2020-05-06,35
2020-05-07,42
2020-05-08,31
2020-05-09,21
2020-05-10,26
2020-05-11,62
2020-05-12,65
2020-05-13,41
2020-05-14,46
2020-05-15,38
2020-05-16,11
2020-05-17,21
2020-05-18,45
2020-05-19,38
2020-05-20,49
2020-05-21,33
2020-05-22,44
2020-05-23,25
2020-05-24,19
2020-05-25,46
2020-05-26,25
2020-05-27,15
2020-05-28,20
2020-05-29,26
2020-05-30,15
2020-05-31,16
2020-06-01,33
2020-06-02,17
2020-06-03,14
2020-06-04,11
2020-06-05,2
2020-06-06,2
2020-06-07,3
2020-06-08,11
2020-06-09,3
2020-06-10,11
2020-06-11,8
2020-06-12,2
2020-06-13,2
2020-06-16,4
