"dt_sin_pri","n.casos"
2020-03-01,2
2020-03-03,2
2020-03-09,1
2020-03-10,1
2020-03-12,1
2020-03-14,1
2020-03-15,3
2020-03-16,2
2020-03-17,1
2020-03-18,3
2020-03-19,4
2020-03-20,12
2020-03-21,9
2020-03-22,4
2020-03-23,3
2020-03-24,8
2020-03-25,9
2020-03-26,10
2020-03-27,7
2020-03-28,8
2020-03-29,10
2020-03-30,16
2020-03-31,13
2020-04-01,17
2020-04-02,14
2020-04-03,17
2020-04-04,24
2020-04-05,30
2020-04-06,31
2020-04-07,25
2020-04-08,24
2020-04-09,19
2020-04-10,31
2020-04-11,31
2020-04-12,32
2020-04-13,30
2020-04-14,36
2020-04-15,36
2020-04-16,43
2020-04-17,43
2020-04-18,30
2020-04-19,35
2020-04-20,58
2020-04-21,33
2020-04-22,41
2020-04-23,43
2020-04-24,47
2020-04-25,51
2020-04-26,49
2020-04-27,37
2020-04-28,67
2020-04-29,39
2020-04-30,40
2020-05-01,55
2020-05-02,45
2020-05-03,44
2020-05-04,49
2020-05-05,31
2020-05-06,43
2020-05-07,37
2020-05-08,34
2020-05-09,28
2020-05-10,42
2020-05-11,43
2020-05-12,24
2020-05-13,34
2020-05-14,33
2020-05-15,35
2020-05-16,19
2020-05-17,16
2020-05-18,27
2020-05-19,21
2020-05-20,32
2020-05-21,17
2020-05-22,20
2020-05-23,12
2020-05-24,23
2020-05-25,18
2020-05-26,17
2020-05-27,21
2020-05-28,12
2020-05-29,17
2020-05-30,11
2020-05-31,11
2020-06-01,12
2020-06-02,3
2020-06-03,8
2020-06-04,4
2020-06-05,3
2020-06-06,1
2020-06-07,1
2020-06-08,2
2020-06-09,2
2020-06-10,1
2020-06-11,1
