"dt_evoluca","n.casos"
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-03,6
2020-04-04,5
2020-04-05,4
2020-04-06,4
2020-04-07,7
2020-04-08,4
2020-04-09,7
2020-04-10,12
2020-04-11,3
2020-04-12,13
2020-04-13,12
2020-04-14,16
2020-04-15,17
2020-04-16,7
2020-04-17,16
2020-04-18,19
2020-04-19,23
2020-04-20,18
2020-04-21,23
2020-04-22,26
2020-04-23,29
2020-04-24,26
2020-04-25,33
2020-04-26,37
2020-04-27,39
2020-04-28,25
2020-04-29,38
2020-04-30,39
2020-05-01,35
2020-05-02,25
2020-05-03,38
2020-05-04,46
2020-05-05,29
2020-05-06,43
2020-05-07,51
2020-05-08,39
2020-05-09,58
2020-05-10,36
2020-05-11,47
2020-05-12,35
2020-05-13,45
2020-05-14,58
2020-05-15,56
2020-05-16,58
2020-05-17,37
2020-05-18,40
2020-05-19,34
2020-05-20,43
2020-05-21,42
2020-05-22,35
2020-05-23,18
2020-05-24,26
2020-05-25,34
2020-05-26,36
2020-05-27,20
2020-05-28,20
2020-05-29,25
2020-05-30,32
2020-05-31,21
2020-06-01,16
2020-06-02,24
2020-06-03,13
2020-06-04,19
2020-06-05,16
2020-06-06,18
2020-06-07,10
2020-06-08,19
2020-06-09,11
2020-06-10,18
2020-06-11,16
2020-06-12,6
2020-06-13,17
2020-06-14,7
2020-06-15,13
2020-06-16,5
2020-06-17,12
2020-06-18,6
2020-06-19,4
2020-06-20,11
2020-06-21,6
2020-06-22,3
2020-06-23,5
2020-06-24,3
2020-06-25,3
2020-06-26,3
2020-06-27,4
2020-06-28,3
2020-06-29,1
2020-06-30,4
2020-07-01,1
2020-07-02,5
2020-07-03,2
2020-07-04,3
