"dt_sin_pri","n.casos"
2020-03-01,2
2020-03-03,2
2020-03-09,1
2020-03-10,1
2020-03-12,1
2020-03-14,1
2020-03-15,4
2020-03-16,2
2020-03-17,1
2020-03-18,3
2020-03-19,3
2020-03-20,12
2020-03-21,9
2020-03-22,4
2020-03-23,3
2020-03-24,8
2020-03-25,8
2020-03-26,8
2020-03-27,7
2020-03-28,8
2020-03-29,10
2020-03-30,14
2020-03-31,12
2020-04-01,16
2020-04-02,15
2020-04-03,18
2020-04-04,22
2020-04-05,29
2020-04-06,30
2020-04-07,21
2020-04-08,26
2020-04-09,22
2020-04-10,31
2020-04-11,29
2020-04-12,30
2020-04-13,27
2020-04-14,29
2020-04-15,34
2020-04-16,43
2020-04-17,41
2020-04-18,26
2020-04-19,39
2020-04-20,53
2020-04-21,32
2020-04-22,43
2020-04-23,36
2020-04-24,47
2020-04-25,40
2020-04-26,41
2020-04-27,35
2020-04-28,65
2020-04-29,37
2020-04-30,35
2020-05-01,45
2020-05-02,40
2020-05-03,39
2020-05-04,42
2020-05-05,26
2020-05-06,34
2020-05-07,28
2020-05-08,24
2020-05-09,26
2020-05-10,33
2020-05-11,37
2020-05-12,25
2020-05-13,28
2020-05-14,28
2020-05-15,30
2020-05-16,14
2020-05-17,16
2020-05-18,16
2020-05-19,16
2020-05-20,18
2020-05-21,5
2020-05-22,9
2020-05-23,10
2020-05-24,13
2020-05-25,12
2020-05-26,9
2020-05-27,7
2020-05-28,3
2020-05-29,6
2020-05-30,1
2020-05-31,4
2020-06-01,1
