"dt_notific","n.notific"
2020-01-17,1
2020-02-14,1
2020-03-12,1
2020-03-20,3
2020-03-22,6
2020-03-24,1
2020-03-25,6
2020-03-26,4
2020-03-27,7
2020-03-28,4
2020-03-29,5
2020-03-30,5
2020-03-31,11
2020-04-01,2
2020-04-02,8
2020-04-03,18
2020-04-04,7
2020-04-05,12
2020-04-06,14
2020-04-07,10
2020-04-08,15
2020-04-09,21
2020-04-10,12
2020-04-11,13
2020-04-12,18
2020-04-13,27
2020-04-14,31
2020-04-15,39
2020-04-16,30
2020-04-17,40
2020-04-18,25
2020-04-19,26
2020-04-20,37
2020-04-21,23
2020-04-22,48
2020-04-23,44
2020-04-24,44
2020-04-25,33
2020-04-26,34
2020-04-27,58
2020-04-28,58
2020-04-29,36
2020-04-30,46
2020-05-01,33
2020-05-02,36
2020-05-03,42
2020-05-04,68
2020-05-05,52
2020-05-06,55
2020-05-07,62
2020-05-08,47
2020-05-09,33
2020-05-10,45
2020-05-11,94
2020-05-12,68
2020-05-13,52
2020-05-14,44
2020-05-15,59
2020-05-16,35
2020-05-17,34
2020-05-18,66
2020-05-19,40
2020-05-20,66
2020-05-21,45
2020-05-22,54
2020-05-23,22
2020-05-24,25
2020-05-25,39
2020-05-26,46
2020-05-27,24
2020-05-28,27
2020-05-29,30
2020-05-30,17
2020-05-31,16
2020-06-01,27
2020-06-02,29
2020-06-03,23
2020-06-04,18
2020-06-05,12
2020-06-06,7
2020-06-07,8
2020-06-08,17
2020-06-09,18
2020-06-10,15
2020-06-11,12
2020-06-12,14
2020-06-13,6
2020-06-14,4
2020-06-15,4
2020-06-16,6
2020-06-17,9
2020-06-18,11
2020-06-19,14
2020-06-20,4
2020-06-21,2
2020-06-22,5
2020-06-23,5
2020-06-24,4
2020-06-25,14
2020-06-26,9
2020-06-27,3
2020-06-28,1
2020-06-29,3
2020-06-30,6
2020-07-01,5
2020-07-02,10
2020-07-03,9
2020-07-04,1
2020-07-05,5
2020-07-06,8
2020-07-07,4
2020-07-08,9
2020-07-09,6
2020-07-11,3
2020-07-13,4
2020-07-14,3
