"estimate","lower","upper","onset_date","n.reported"
18,18,18,2020-04-20,18
16,16,17,2020-04-21,16
14,14,16,2020-04-22,14
14,14,16,2020-04-23,14
22,22,25,2020-04-24,22
15,15,18,2020-04-25,15
16,16,19,2020-04-26,16
16,16,19,2020-04-27,16
22,22,25,2020-04-28,22
17,16,20,2020-04-29,16
18,17,21,2020-04-30,17
14,13,18,2020-05-01,13
16,15,20,2020-05-02,15
20,18,24,2020-05-03,18
21,19,25,2020-05-04,19
9,7,13,2020-05-05,7
24,21,28,2020-05-06,21
10,7,14,2020-05-07,7
9,6,14,2020-05-08,6
18,15,23,2020-05-09,14
15,12,21,2020-05-10,11
18,14,23,2020-05-11,13
14,10,20,2020-05-12,9
16,12,22,2020-05-13,10
16,12,23,2020-05-14,10
15,10,22,2020-05-15,8
13,8,20,2020-05-16,5
11,6,19,2020-05-17,3
14,8,21,2020-05-18,5
15,9,23,2020-05-19,5
16,9,24,2020-05-20,5
13,7,22,2020-05-21,2
16,9,25,2020-05-22,4
14,7,23,2020-05-23,1
14,7,24,2020-05-24,1
15,7,26,2020-05-25,1
14,6,25,2020-05-26,NA
15,6,26,2020-05-27,NA
15,6,27,2020-05-28,NA
15,6,28,2020-05-29,NA
