"dt_notific","n.notific"
2020-03-20,2
2020-03-22,2
2020-03-24,1
2020-03-25,3
2020-03-26,2
2020-03-27,5
2020-03-28,2
2020-03-29,2
2020-03-30,1
2020-03-31,7
2020-04-01,1
2020-04-02,5
2020-04-03,12
2020-04-04,5
2020-04-05,5
2020-04-06,9
2020-04-07,4
2020-04-08,14
2020-04-09,11
2020-04-10,9
2020-04-11,12
2020-04-12,9
2020-04-13,14
2020-04-14,23
2020-04-15,23
2020-04-16,17
2020-04-17,25
2020-04-18,16
2020-04-19,17
2020-04-20,26
2020-04-21,13
2020-04-22,36
2020-04-23,27
2020-04-24,26
2020-04-25,20
2020-04-26,23
2020-04-27,33
2020-04-28,30
2020-04-29,18
2020-04-30,26
2020-05-01,18
2020-05-02,23
2020-05-03,30
2020-05-04,40
2020-05-05,29
2020-05-06,22
2020-05-07,23
2020-05-08,23
2020-05-09,17
2020-05-10,27
2020-05-11,42
2020-05-12,31
2020-05-13,16
2020-05-14,25
2020-05-15,18
2020-05-16,16
2020-05-17,16
2020-05-18,23
2020-05-19,17
2020-05-20,12
2020-05-21,19
2020-05-22,19
2020-05-23,6
2020-05-24,3
2020-05-25,11
2020-05-26,8
2020-05-27,4
2020-05-28,2
2020-05-29,3
2020-05-30,1
2020-05-31,2
2020-06-01,4
2020-06-02,2
2020-06-03,3
2020-06-04,2
