"dt_evoluca","n.casos"
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-03,2
2020-04-04,1
2020-04-06,3
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,8
2020-04-11,1
2020-04-12,6
2020-04-13,7
2020-04-14,9
2020-04-15,9
2020-04-16,3
2020-04-17,8
2020-04-18,2
2020-04-19,7
2020-04-20,7
2020-04-21,8
2020-04-22,7
2020-04-23,8
2020-04-24,7
2020-04-25,15
2020-04-26,15
2020-04-27,13
2020-04-28,6
2020-04-29,8
2020-04-30,11
2020-05-01,10
2020-05-02,7
2020-05-03,14
2020-05-04,9
2020-05-05,10
2020-05-06,10
2020-05-07,11
2020-05-08,14
2020-05-09,18
2020-05-10,13
2020-05-11,15
2020-05-12,9
2020-05-13,9
2020-05-14,13
2020-05-15,12
2020-05-16,16
2020-05-17,3
2020-05-18,8
2020-05-19,9
2020-05-20,13
2020-05-21,11
2020-05-22,7
2020-05-23,3
2020-05-24,6
2020-05-25,4
2020-05-26,4
2020-05-27,3
2020-05-28,4
2020-05-29,5
2020-05-30,4
2020-05-31,2
2020-06-01,1
2020-06-02,1
2020-06-03,1
