"dt_notific","n.notific"
2020-03-20,2
2020-03-22,2
2020-03-24,1
2020-03-25,3
2020-03-26,2
2020-03-27,5
2020-03-28,2
2020-03-29,2
2020-03-30,1
2020-03-31,6
2020-04-01,1
2020-04-02,5
2020-04-03,12
2020-04-04,5
2020-04-05,8
2020-04-06,11
2020-04-07,5
2020-04-08,13
2020-04-09,13
2020-04-10,10
2020-04-11,11
2020-04-12,12
2020-04-13,14
2020-04-14,20
2020-04-15,25
2020-04-16,20
2020-04-17,31
2020-04-18,17
2020-04-19,17
2020-04-20,28
2020-04-21,14
2020-04-22,36
2020-04-23,32
2020-04-24,28
2020-04-25,18
2020-04-26,26
2020-04-27,36
2020-04-28,37
2020-04-29,22
2020-04-30,28
2020-05-01,22
2020-05-02,25
2020-05-03,30
2020-05-04,44
2020-05-05,37
2020-05-06,29
2020-05-07,36
2020-05-08,26
2020-05-09,21
2020-05-10,29
2020-05-11,56
2020-05-12,48
2020-05-13,31
2020-05-14,30
2020-05-15,32
2020-05-16,21
2020-05-17,20
2020-05-18,40
2020-05-19,21
2020-05-20,35
2020-05-21,25
2020-05-22,29
2020-05-23,6
2020-05-24,4
2020-05-25,18
2020-05-26,18
2020-05-27,9
2020-05-28,8
2020-05-29,13
2020-05-30,4
2020-05-31,3
2020-06-01,10
2020-06-02,7
2020-06-03,5
2020-06-04,7
2020-06-05,1
2020-06-06,2
2020-06-08,5
2020-06-10,3
2020-06-11,2
2020-06-13,1
