"dt_notific","n.notific"
2020-03-20,1
2020-03-26,1
2020-03-27,2
2020-03-30,1
2020-03-31,3
2020-04-01,1
2020-04-02,2
2020-04-03,4
2020-04-04,3
2020-04-05,1
2020-04-06,5
2020-04-08,4
2020-04-09,6
2020-04-10,3
2020-04-11,7
2020-04-12,4
2020-04-13,5
2020-04-14,12
2020-04-15,9
2020-04-16,8
2020-04-17,9
2020-04-18,6
2020-04-19,7
2020-04-20,4
2020-04-21,4
2020-04-22,13
2020-04-23,10
2020-04-24,12
2020-04-25,8
2020-04-26,11
2020-04-27,13
2020-04-28,9
2020-04-29,7
2020-04-30,12
2020-05-01,7
2020-05-02,9
2020-05-03,13
2020-05-04,14
2020-05-05,16
2020-05-06,9
2020-05-07,10
2020-05-08,14
2020-05-09,11
2020-05-10,5
2020-05-11,17
2020-05-12,16
2020-05-13,11
2020-05-14,10
2020-05-15,4
2020-05-16,4
2020-05-17,5
2020-05-18,7
2020-05-19,7
2020-05-20,6
2020-05-21,8
2020-05-22,6
2020-05-23,1
2020-05-24,1
2020-05-25,4
2020-05-26,3
2020-05-27,2
2020-05-30,1
2020-05-31,1
2020-06-04,1
