"dt_notific","n.notific"
2020-01-17,1
2020-02-14,1
2020-03-12,1
2020-03-20,3
2020-03-22,6
2020-03-24,1
2020-03-25,6
2020-03-26,4
2020-03-27,7
2020-03-28,4
2020-03-29,5
2020-03-30,4
2020-03-31,11
2020-04-01,2
2020-04-02,8
2020-04-03,18
2020-04-04,7
2020-04-05,12
2020-04-06,15
2020-04-07,10
2020-04-08,16
2020-04-09,20
2020-04-10,12
2020-04-11,13
2020-04-12,19
2020-04-13,27
2020-04-14,30
2020-04-15,39
2020-04-16,30
2020-04-17,38
2020-04-18,25
2020-04-19,26
2020-04-20,36
2020-04-21,23
2020-04-22,47
2020-04-23,43
2020-04-24,43
2020-04-25,33
2020-04-26,34
2020-04-27,56
2020-04-28,57
2020-04-29,36
2020-04-30,44
2020-05-01,34
2020-05-02,34
2020-05-03,39
2020-05-04,66
2020-05-05,51
2020-05-06,48
2020-05-07,62
2020-05-08,47
2020-05-09,32
2020-05-10,45
2020-05-11,95
2020-05-12,64
2020-05-13,47
2020-05-14,41
2020-05-15,56
2020-05-16,30
2020-05-17,34
2020-05-18,65
2020-05-19,39
2020-05-20,62
2020-05-21,40
2020-05-22,52
2020-05-23,21
2020-05-24,24
2020-05-25,33
2020-05-26,42
2020-05-27,19
2020-05-28,23
2020-05-29,30
2020-05-30,16
2020-05-31,16
2020-06-01,26
2020-06-02,25
2020-06-03,19
2020-06-04,14
2020-06-05,11
2020-06-06,7
2020-06-07,5
2020-06-08,15
2020-06-09,13
2020-06-10,14
2020-06-11,10
2020-06-12,11
2020-06-13,4
2020-06-14,2
2020-06-15,3
2020-06-16,4
2020-06-17,8
2020-06-18,7
2020-06-19,9
2020-06-20,2
2020-06-21,2
2020-06-22,5
2020-06-23,1
2020-06-24,2
2020-06-25,7
2020-06-26,6
2020-06-28,1
2020-06-29,1
2020-07-01,1
2020-07-02,7
2020-07-03,7
2020-07-05,4
2020-07-06,3
