"dt_sin_pri","n.casos"
2019-12-30,1
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-04,2
2020-01-05,2
2020-01-08,2
2020-01-09,2
2020-01-10,1
2020-01-11,1
2020-01-13,2
2020-01-14,2
2020-01-16,2
2020-01-17,3
2020-01-19,2
2020-01-20,3
2020-01-21,2
2020-01-26,2
2020-01-27,2
2020-01-28,2
2020-01-29,1
2020-02-01,1
2020-02-04,1
2020-02-05,1
2020-02-07,4
2020-02-08,2
2020-02-10,2
2020-02-12,1
2020-02-13,2
2020-02-14,3
2020-02-16,1
2020-02-17,3
2020-02-18,1
2020-02-19,3
2020-02-20,2
2020-02-21,1
2020-02-22,7
2020-02-23,1
2020-02-24,3
2020-02-25,2
2020-02-26,5
2020-02-27,5
2020-02-28,4
2020-02-29,1
2020-03-01,10
2020-03-03,5
2020-03-04,1
2020-03-05,3
2020-03-06,1
2020-03-07,8
2020-03-08,5
2020-03-09,10
2020-03-10,4
2020-03-11,6
2020-03-12,16
2020-03-13,9
2020-03-14,14
2020-03-15,16
2020-03-16,26
2020-03-17,32
2020-03-18,32
2020-03-19,22
2020-03-20,43
2020-03-21,28
2020-03-22,17
2020-03-23,24
2020-03-24,37
2020-03-25,32
2020-03-26,24
2020-03-27,27
2020-03-28,23
2020-03-29,30
2020-03-30,33
2020-03-31,38
2020-04-01,56
2020-04-02,39
2020-04-03,45
2020-04-04,67
2020-04-05,75
2020-04-06,86
2020-04-07,68
2020-04-08,83
2020-04-09,75
2020-04-10,110
2020-04-11,81
2020-04-12,74
2020-04-13,94
2020-04-14,105
2020-04-15,109
2020-04-16,112
2020-04-17,124
2020-04-18,98
2020-04-19,101
2020-04-20,180
2020-04-21,120
2020-04-22,113
2020-04-23,136
2020-04-24,136
2020-04-25,157
2020-04-26,128
2020-04-27,123
2020-04-28,152
2020-04-29,131
2020-04-30,146
2020-05-01,187
2020-05-02,117
2020-05-03,117
2020-05-04,139
2020-05-05,125
2020-05-06,114
2020-05-07,98
2020-05-08,121
2020-05-09,96
2020-05-10,144
2020-05-11,122
2020-05-12,102
2020-05-13,106
2020-05-14,100
2020-05-15,129
2020-05-16,72
2020-05-17,71
2020-05-18,96
2020-05-19,79
2020-05-20,125
2020-05-21,70
2020-05-22,64
2020-05-23,72
2020-05-24,68
2020-05-25,110
2020-05-26,86
2020-05-27,71
2020-05-28,66
2020-05-29,80
2020-05-30,81
2020-05-31,52
2020-06-01,89
2020-06-02,44
2020-06-03,60
2020-06-04,60
2020-06-05,57
2020-06-06,39
2020-06-07,26
2020-06-08,38
2020-06-09,40
2020-06-10,57
2020-06-11,29
2020-06-12,25
2020-06-13,17
2020-06-14,23
2020-06-15,24
2020-06-16,19
2020-06-17,15
2020-06-18,12
2020-06-19,16
2020-06-20,11
2020-06-21,12
2020-06-22,9
2020-06-23,7
2020-06-24,13
2020-06-25,6
2020-06-26,5
2020-06-27,7
2020-06-29,7
2020-06-30,4
2020-07-01,4
2020-07-02,2
2020-07-03,7
2020-07-04,3
