"dt_evoluca","n.casos"
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-03,6
2020-04-04,5
2020-04-05,5
2020-04-06,4
2020-04-07,7
2020-04-08,4
2020-04-09,7
2020-04-10,12
2020-04-11,3
2020-04-12,14
2020-04-13,13
2020-04-14,16
2020-04-15,17
2020-04-16,7
2020-04-17,16
2020-04-18,20
2020-04-19,23
2020-04-20,18
2020-04-21,22
2020-04-22,27
2020-04-23,29
2020-04-24,26
2020-04-25,35
2020-04-26,40
2020-04-27,40
2020-04-28,23
2020-04-29,39
2020-04-30,40
2020-05-01,36
2020-05-02,25
2020-05-03,39
2020-05-04,48
2020-05-05,32
2020-05-06,44
2020-05-07,52
2020-05-08,41
2020-05-09,61
2020-05-10,38
2020-05-11,49
2020-05-12,34
2020-05-13,46
2020-05-14,58
2020-05-15,57
2020-05-16,62
2020-05-17,40
2020-05-18,41
2020-05-19,36
2020-05-20,42
2020-05-21,43
2020-05-22,36
2020-05-23,20
2020-05-24,31
2020-05-25,34
2020-05-26,39
2020-05-27,25
2020-05-28,20
2020-05-29,30
2020-05-30,33
2020-05-31,21
2020-06-01,18
2020-06-02,27
2020-06-03,13
2020-06-04,22
2020-06-05,19
2020-06-06,21
2020-06-07,12
2020-06-08,20
2020-06-09,11
2020-06-10,20
2020-06-11,17
2020-06-12,13
2020-06-13,19
2020-06-14,9
2020-06-15,15
2020-06-16,8
2020-06-17,11
2020-06-18,7
2020-06-19,5
2020-06-20,15
2020-06-21,11
2020-06-22,5
2020-06-23,6
2020-06-24,7
2020-06-25,6
2020-06-26,6
2020-06-27,7
2020-06-28,4
2020-06-29,4
2020-06-30,11
2020-07-01,4
2020-07-02,7
2020-07-03,3
2020-07-04,8
2020-07-05,6
2020-07-06,4
2020-07-07,6
2020-07-08,4
2020-07-09,4
2020-07-10,4
2020-07-11,1
2020-07-12,3
