"dt_evoluca","n.casos"
2020-03-31,1
2020-04-03,1
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-13,1
2020-04-14,3
2020-04-15,4
2020-04-16,2
2020-04-17,3
2020-04-18,5
2020-04-19,8
2020-04-20,7
2020-04-21,15
2020-04-22,16
2020-04-23,19
2020-04-24,17
2020-04-25,19
2020-04-26,19
2020-04-27,19
2020-04-28,15
2020-04-29,21
2020-04-30,24
2020-05-01,29
2020-05-02,17
2020-05-03,28
2020-05-04,35
2020-05-05,21
2020-05-06,34
2020-05-07,40
2020-05-08,29
2020-05-09,44
2020-05-10,28
2020-05-11,38
2020-05-12,28
2020-05-13,34
2020-05-14,46
2020-05-15,41
2020-05-16,38
2020-05-17,19
2020-05-18,31
2020-05-19,26
2020-05-20,33
2020-05-21,30
2020-05-22,22
2020-05-23,7
2020-05-24,15
2020-05-25,25
2020-05-26,20
2020-05-27,14
2020-05-28,12
2020-05-29,15
2020-05-30,18
2020-05-31,12
2020-06-01,8
2020-06-02,8
2020-06-03,9
2020-06-04,11
2020-06-05,7
2020-06-06,8
2020-06-07,1
2020-06-08,4
2020-06-09,1
2020-06-10,2
2020-06-11,3
2020-06-12,1
2020-06-13,1
2020-06-15,1
