"dt_notific","n.notific"
2020-03-20,2
2020-03-22,2
2020-03-25,3
2020-03-26,2
2020-03-27,5
2020-03-28,3
2020-03-29,2
2020-03-30,1
2020-03-31,6
2020-04-01,2
2020-04-02,6
2020-04-03,12
2020-04-04,4
2020-04-05,8
2020-04-06,12
2020-04-07,5
2020-04-08,15
2020-04-09,14
2020-04-10,11
2020-04-11,11
2020-04-12,12
2020-04-13,20
2020-04-14,23
2020-04-15,27
2020-04-16,21
2020-04-17,35
2020-04-18,20
2020-04-19,21
2020-04-20,32
2020-04-21,17
2020-04-22,43
2020-04-23,35
2020-04-24,34
2020-04-25,24
2020-04-26,28
2020-04-27,46
2020-04-28,45
2020-04-29,26
2020-04-30,36
2020-05-01,28
2020-05-02,29
2020-05-03,33
2020-05-04,47
2020-05-05,41
2020-05-06,34
2020-05-07,41
2020-05-08,34
2020-05-09,25
2020-05-10,33
2020-05-11,66
2020-05-12,51
2020-05-13,34
2020-05-14,35
2020-05-15,42
2020-05-16,23
2020-05-17,23
2020-05-18,41
2020-05-19,29
2020-05-20,43
2020-05-21,30
2020-05-22,39
2020-05-23,11
2020-05-24,10
2020-05-25,22
2020-05-26,25
2020-05-27,10
2020-05-28,11
2020-05-29,19
2020-05-30,9
2020-05-31,6
2020-06-01,19
2020-06-02,13
2020-06-03,13
2020-06-04,10
2020-06-05,2
2020-06-06,3
2020-06-07,1
2020-06-08,8
2020-06-09,3
2020-06-10,6
2020-06-11,4
2020-06-12,1
2020-06-13,3
2020-06-16,2
2020-06-17,3
2020-06-18,1
2020-06-19,4
2020-06-21,1
2020-06-22,1
