"dt_notific","n.notific"
2020-03-25,1
2020-03-31,1
2020-04-03,3
2020-04-05,3
2020-04-06,2
2020-04-08,2
2020-04-09,2
2020-04-10,3
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,8
2020-04-15,12
2020-04-16,10
2020-04-17,13
2020-04-18,8
2020-04-19,6
2020-04-20,17
2020-04-21,6
2020-04-22,26
2020-04-23,26
2020-04-24,26
2020-04-25,18
2020-04-26,18
2020-04-27,29
2020-04-28,36
2020-04-29,21
2020-04-30,28
2020-05-01,21
2020-05-02,23
2020-05-03,30
2020-05-04,44
2020-05-05,37
2020-05-06,29
2020-05-07,36
2020-05-08,26
2020-05-09,20
2020-05-10,29
2020-05-11,55
2020-05-12,48
2020-05-13,29
2020-05-14,30
2020-05-15,30
2020-05-16,21
2020-05-17,20
2020-05-18,39
2020-05-19,20
2020-05-20,35
2020-05-21,24
2020-05-22,28
2020-05-23,6
2020-05-24,4
2020-05-25,18
2020-05-26,16
2020-05-27,10
2020-05-28,7
2020-05-29,13
2020-05-30,3
2020-05-31,3
2020-06-01,8
2020-06-02,7
2020-06-03,5
2020-06-04,6
2020-06-05,1
2020-06-06,2
2020-06-08,4
2020-06-10,3
2020-06-11,2
2020-06-13,1
