"dt_notific","n.notific"
2020-01-17,1
2020-02-14,1
2020-03-12,1
2020-03-20,3
2020-03-22,6
2020-03-24,2
2020-03-25,6
2020-03-26,4
2020-03-27,7
2020-03-28,3
2020-03-29,5
2020-03-30,4
2020-03-31,11
2020-04-01,1
2020-04-02,7
2020-04-03,18
2020-04-04,8
2020-04-05,11
2020-04-06,13
2020-04-07,10
2020-04-08,15
2020-04-09,18
2020-04-10,11
2020-04-11,13
2020-04-12,20
2020-04-13,21
2020-04-14,26
2020-04-15,35
2020-04-16,26
2020-04-17,36
2020-04-18,21
2020-04-19,24
2020-04-20,33
2020-04-21,19
2020-04-22,40
2020-04-23,35
2020-04-24,35
2020-04-25,26
2020-04-26,30
2020-04-27,42
2020-04-28,47
2020-04-29,28
2020-04-30,37
2020-05-01,28
2020-05-02,28
2020-05-03,36
2020-05-04,51
2020-05-05,42
2020-05-06,39
2020-05-07,52
2020-05-08,37
2020-05-09,27
2020-05-10,39
2020-05-11,78
2020-05-12,58
2020-05-13,37
2020-05-14,31
2020-05-15,38
2020-05-16,27
2020-05-17,29
2020-05-18,51
2020-05-19,24
2020-05-20,45
2020-05-21,33
2020-05-22,40
2020-05-23,11
2020-05-24,15
2020-05-25,29
2020-05-26,26
2020-05-27,12
2020-05-28,14
2020-05-29,17
2020-05-30,7
2020-05-31,6
2020-06-01,12
2020-06-02,13
2020-06-03,5
2020-06-04,10
2020-06-05,6
2020-06-06,3
2020-06-07,1
2020-06-08,6
2020-06-10,6
2020-06-11,3
2020-06-13,1
