"estimate","lower","upper","onset_date","n.reported"
42,42,42,2020-05-21,42
31,31,31,2020-05-22,31
13,13,13,2020-05-23,13
24,24,24,2020-05-24,24
34,34,34,2020-05-25,34
32,32,33,2020-05-26,32
19,19,19,2020-05-27,19
18,18,18,2020-05-28,18
23,23,26,2020-05-29,23
30,30,34,2020-05-30,30
18,17,21,2020-05-31,17
15,14,19,2020-06-01,14
22,20,27,2020-06-02,20
14,11,19,2020-06-03,11
23,19,28,2020-06-04,19
19,16,24,2020-06-05,15
22,19,27,2020-06-06,18
12,9,18,2020-06-07,8
21,17,27,2020-06-08,16
15,11,21,2020-06-09,10
17,13,23,2020-06-10,12
16,12,22,2020-06-11,11
10,6,16,2020-06-12,5
18,14,25,2020-06-13,12
12,8,19,2020-06-14,6
17,12,23,2020-06-15,10
12,7,18,2020-06-16,5
17,12,24,2020-06-17,10
11,6,18,2020-06-18,4
9,4,16,2020-06-19,2
14,9,22,2020-06-20,7
11,6,19,2020-06-21,4
8,3,16,2020-06-22,1
10,5,18,2020-06-23,3
7,2,16,2020-06-24,NA
9,3,18,2020-06-25,1
9,3,19,2020-06-26,1
12,6,21,2020-06-27,3
10,3,20,2020-06-28,1
9,2,20,2020-06-29,NA
