"dt_notific","n.notific"
2020-03-20,2
2020-03-22,1
2020-03-26,1
2020-03-27,2
2020-03-29,1
2020-03-30,1
2020-03-31,3
2020-04-02,1
2020-04-03,2
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,4
2020-04-10,5
2020-04-11,7
2020-04-12,5
2020-04-13,8
2020-04-14,14
2020-04-15,7
2020-04-16,9
2020-04-17,15
2020-04-18,5
2020-04-19,6
2020-04-20,10
2020-04-21,7
2020-04-22,15
2020-04-23,10
2020-04-24,11
2020-04-25,14
2020-04-26,8
2020-04-27,14
2020-04-28,12
2020-04-29,5
2020-04-30,10
2020-05-01,4
2020-05-02,8
2020-05-03,16
2020-05-04,19
2020-05-05,17
2020-05-06,9
2020-05-07,7
2020-05-08,14
2020-05-09,9
2020-05-10,7
2020-05-11,17
2020-05-12,12
2020-05-13,12
2020-05-14,8
2020-05-15,6
2020-05-16,3
2020-05-17,1
2020-05-18,9
2020-05-19,8
2020-05-20,3
2020-05-21,5
2020-05-22,8
2020-05-23,2
2020-05-24,1
2020-05-25,6
2020-05-26,2
2020-05-27,2
2020-05-29,1
2020-05-30,1
2020-05-31,1
2020-06-04,1
