"dt_sin_pri","n.casos"
2020-01-14,1
2020-01-20,1
2020-02-11,1
2020-02-17,1
2020-02-27,1
2020-03-03,3
2020-03-07,2
2020-03-12,1
2020-03-15,4
2020-03-16,2
2020-03-17,3
2020-03-18,2
2020-03-19,2
2020-03-20,4
2020-03-21,1
2020-03-23,2
2020-03-24,4
2020-03-25,9
2020-03-26,2
2020-03-27,5
2020-03-28,1
2020-03-29,5
2020-03-30,8
2020-03-31,7
2020-04-01,14
2020-04-02,9
2020-04-03,10
2020-04-04,22
2020-04-05,16
2020-04-06,31
2020-04-07,25
2020-04-08,34
2020-04-09,30
2020-04-10,50
2020-04-11,29
2020-04-12,37
2020-04-13,48
2020-04-14,64
2020-04-15,80
2020-04-16,85
2020-04-17,85
2020-04-18,75
2020-04-19,75
2020-04-20,149
2020-04-21,97
2020-04-22,97
2020-04-23,111
2020-04-24,119
2020-04-25,141
2020-04-26,120
2020-04-27,109
2020-04-28,142
2020-04-29,117
2020-04-30,133
2020-05-01,167
2020-05-02,111
2020-05-03,108
2020-05-04,120
2020-05-05,104
2020-05-06,108
2020-05-07,84
2020-05-08,111
2020-05-09,84
2020-05-10,128
2020-05-11,106
2020-05-12,91
2020-05-13,96
2020-05-14,86
2020-05-15,107
2020-05-16,62
2020-05-17,63
2020-05-18,80
2020-05-19,69
2020-05-20,93
2020-05-21,61
2020-05-22,54
2020-05-23,53
2020-05-24,57
2020-05-25,76
2020-05-26,66
2020-05-27,51
2020-05-28,42
2020-05-29,59
2020-05-30,36
2020-05-31,24
2020-06-01,34
2020-06-02,21
2020-06-03,22
2020-06-04,13
2020-06-05,10
2020-06-06,5
2020-06-07,3
2020-06-08,3
2020-06-09,3
2020-06-10,6
2020-06-11,2
2020-06-12,3
2020-06-13,2
2020-06-14,1
