"dt_notific","n.notific"
2020-02-23,1
2020-02-29,1
2020-03-12,1
2020-03-17,1
2020-03-24,4
2020-03-25,2
2020-03-27,1
2020-03-28,3
2020-03-30,3
2020-03-31,5
2020-04-01,2
2020-04-02,2
2020-04-03,5
2020-04-04,1
2020-04-05,6
2020-04-06,4
2020-04-07,4
2020-04-08,12
2020-04-09,6
2020-04-10,12
2020-04-11,9
2020-04-12,13
2020-04-13,17
2020-04-14,28
2020-04-15,30
2020-04-16,34
2020-04-17,27
2020-04-18,44
2020-04-19,21
2020-04-20,75
2020-04-21,45
2020-04-22,74
2020-04-23,101
2020-04-24,118
2020-04-25,90
2020-04-26,72
2020-04-27,129
2020-04-28,137
2020-04-29,95
2020-04-30,117
2020-05-01,83
2020-05-02,86
2020-05-03,106
2020-05-04,131
2020-05-05,132
2020-05-06,122
2020-05-07,138
2020-05-08,154
2020-05-09,70
2020-05-10,76
2020-05-11,182
2020-05-12,159
2020-05-13,127
2020-05-14,116
2020-05-15,96
2020-05-16,48
2020-05-17,58
2020-05-18,118
2020-05-19,124
2020-05-20,132
2020-05-21,131
2020-05-22,106
2020-05-23,70
2020-05-24,74
2020-05-25,144
2020-05-26,113
2020-05-27,70
2020-05-28,74
2020-05-29,86
2020-05-30,43
2020-05-31,45
2020-06-01,73
2020-06-02,63
2020-06-03,43
2020-06-04,29
2020-06-05,15
2020-06-06,6
2020-06-07,14
2020-06-08,27
2020-06-09,15
2020-06-10,18
2020-06-11,15
2020-06-12,8
2020-06-13,6
2020-06-14,2
2020-06-15,5
2020-06-16,6
