"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-04-26,14
16,16,16,2020-04-27,16
10,10,10,2020-04-28,10
12,12,12,2020-04-29,12
17,17,17,2020-04-30,17
11,11,11,2020-05-01,11
11,11,13,2020-05-02,11
20,18,23,2020-05-03,18
15,12,20,2020-05-04,12
18,15,23,2020-05-05,14
20,16,26,2020-05-06,15
22,17,29,2020-05-07,15
24,19,32,2020-05-08,17
29,24,38,2020-05-09,21
24,17,32,2020-05-10,14
33,26,42,2020-05-11,22
21,14,31,2020-05-12,9
27,20,38,2020-05-13,14
28,21,39,2020-05-14,14
30,22,43,2020-05-15,14
35,27,49,2020-05-16,18
22,13,34,2020-05-17,5
29,20,42,2020-05-18,11
28,19,42,2020-05-19,9
33,23,47,2020-05-20,12
37,26,52,2020-05-21,14
30,19,45,2020-05-22,8
28,17,43,2020-05-23,6
36,25,54,2020-05-24,13
31,20,47,2020-05-25,8
28,17,43,2020-05-26,6
22,11,36,2020-05-27,1
27,16,42,2020-05-28,6
26,15,41,2020-05-29,5
24,13,39,2020-05-30,3
24,13,40,2020-05-31,3
22,11,38,2020-06-01,1
23,12,40,2020-06-02,2
22,10,40,2020-06-03,1
21,9,41,2020-06-04,NA
