"dt_evoluca","n.casos"
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-25,2
2020-03-26,2
2020-03-28,2
2020-03-30,3
2020-03-31,1
2020-04-01,2
2020-04-02,1
2020-04-03,5
2020-04-04,2
2020-04-05,2
2020-04-06,4
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,6
2020-04-11,2
2020-04-12,7
2020-04-13,6
2020-04-14,10
2020-04-15,12
2020-04-16,8
2020-04-17,11
2020-04-18,8
2020-04-19,8
2020-04-20,3
2020-04-21,9
2020-04-22,11
2020-04-23,13
2020-04-24,12
2020-04-25,18
2020-04-26,13
2020-04-27,16
2020-04-28,9
2020-04-29,10
2020-04-30,13
2020-05-01,14
2020-05-02,8
2020-05-03,16
2020-05-04,18
2020-05-05,14
2020-05-06,12
2020-05-07,16
2020-05-08,19
2020-05-09,25
2020-05-10,8
2020-05-11,18
2020-05-12,14
2020-05-13,22
2020-05-14,12
2020-05-15,14
2020-05-16,17
2020-05-17,6
2020-05-18,9
2020-05-19,10
2020-05-20,10
2020-05-21,13
2020-05-22,11
2020-05-23,6
2020-05-24,13
2020-05-25,8
2020-05-26,6
2020-05-27,1
2020-05-28,4
2020-05-29,7
2020-05-30,4
2020-05-31,4
2020-06-03,3
2020-06-05,1
