"estimate","lower","upper","onset_date","n.reported"
19,19,19,2020-04-29,19
27,27,27,2020-04-30,27
25,25,25,2020-05-01,25
18,18,18,2020-05-02,18
29,29,29,2020-05-03,29
36,36,36,2020-05-04,36
17,17,17,2020-05-05,17
25,25,25,2020-05-06,25
26,25,29,2020-05-07,25
29,26,33,2020-05-08,26
44,40,50,2020-05-09,40
33,29,40,2020-05-10,28
34,29,41,2020-05-11,27
30,25,38,2020-05-12,23
31,25,40,2020-05-13,22
46,38,56,2020-05-14,32
46,38,59,2020-05-15,29
51,42,64,2020-05-16,32
33,24,45,2020-05-17,15
40,30,53,2020-05-18,20
41,31,54,2020-05-19,19
44,33,58.0249999999996,2020-05-20,20
47,36,63,2020-05-21,22
38,27,53,2020-05-22,14
30,18,44,2020-05-23,6
40,28,56,2020-05-24,14
41,28,58,2020-05-25,13
38,26,56,2020-05-26,10
38,25,56,2020-05-27,9
35,22,53,2020-05-28,6
38,24,58,2020-05-29,8
42,28,63,2020-05-30,11
35,21,55,2020-05-31,6
29,16,48,2020-06-01,3
26,12,45,2020-06-02,1
27,13,46,2020-06-03,3
23,9,42,2020-06-04,NA
23,9,43,2020-06-05,1
22,7,43,2020-06-06,NA
22,7,45,2020-06-07,NA
