"dt_evoluca","n.casos"
2020-03-30,1
2020-04-01,2
2020-04-03,3
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-10,5
2020-04-12,5
2020-04-13,3
2020-04-14,8
2020-04-15,9
2020-04-16,7
2020-04-17,8
2020-04-18,7
2020-04-19,8
2020-04-20,3
2020-04-21,7
2020-04-22,8
2020-04-23,12
2020-04-24,9
2020-04-25,14
2020-04-26,11
2020-04-27,11
2020-04-28,6
2020-04-29,7
2020-04-30,7
2020-05-01,8
2020-05-02,6
2020-05-03,13
2020-05-04,12
2020-05-05,11
2020-05-06,7
2020-05-07,10
2020-05-08,12
2020-05-09,18
2020-05-10,6
2020-05-11,9
2020-05-12,13
2020-05-13,18
2020-05-14,11
2020-05-15,10
2020-05-16,13
2020-05-17,6
2020-05-18,9
2020-05-19,9
2020-05-20,9
2020-05-21,8
2020-05-22,6
2020-05-23,3
2020-05-24,7
2020-05-25,3
2020-05-26,3
2020-05-27,1
2020-05-28,1
2020-05-29,6
2020-05-30,4
2020-05-31,3
2020-06-03,3
2020-06-05,1
