"dt_notific","n.notific"
2020-03-12,1
2020-03-20,2
2020-03-22,3
2020-03-25,1
2020-03-26,3
2020-03-27,2
2020-03-29,2
2020-03-30,3
2020-03-31,5
2020-04-01,1
2020-04-02,2
2020-04-03,7
2020-04-04,3
2020-04-05,1
2020-04-06,7
2020-04-07,1
2020-04-08,4
2020-04-09,6
2020-04-10,3
2020-04-11,9
2020-04-12,7
2020-04-13,7
2020-04-14,17
2020-04-15,14
2020-04-16,10
2020-04-17,11
2020-04-18,7
2020-04-19,10
2020-04-20,4
2020-04-21,7
2020-04-22,15
2020-04-23,11
2020-04-24,14
2020-04-25,10
2020-04-26,13
2020-04-27,16
2020-04-28,13
2020-04-29,10
2020-04-30,19
2020-05-01,12
2020-05-02,10
2020-05-03,14
2020-05-04,17
2020-05-05,21
2020-05-06,12
2020-05-07,16
2020-05-08,20
2020-05-09,14
2020-05-10,8
2020-05-11,33
2020-05-12,19
2020-05-13,15
2020-05-14,10
2020-05-15,7
2020-05-16,8
2020-05-17,5
2020-05-18,9
2020-05-19,9
2020-05-20,8
2020-05-21,13
2020-05-22,10
2020-05-23,4
2020-05-24,5
2020-05-25,7
2020-05-26,9
2020-05-27,2
2020-05-28,2
2020-05-30,2
2020-05-31,2
2020-06-04,1
