"dt_notific","n.notific"
2020-02-18,1
2020-03-10,1
2020-03-24,1
2020-03-27,4
2020-03-28,1
2020-03-30,3
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,3
2020-04-04,1
2020-04-06,2
2020-04-08,3
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-13,1
2020-04-14,3
2020-04-16,2
2020-04-17,3
2020-04-19,4
2020-04-20,5
2020-04-21,2
2020-04-22,3
2020-04-23,5
2020-04-24,5
2020-04-25,5
2020-04-26,2
2020-04-27,8
2020-04-28,3
2020-04-29,7
2020-04-30,7
2020-05-01,6
2020-05-02,4
2020-05-03,7
2020-05-04,6
2020-05-05,7
2020-05-06,14
2020-05-07,9
2020-05-08,11
2020-05-09,8
2020-05-10,13
2020-05-11,9
2020-05-12,10
2020-05-13,7
2020-05-14,8
2020-05-15,16
2020-05-16,5
2020-05-17,12
2020-05-18,8
2020-05-19,22
2020-05-20,8
2020-05-21,7
2020-05-22,19
2020-05-23,21
2020-05-24,8
2020-05-25,21
2020-05-26,16
2020-05-27,15
2020-05-28,23
2020-05-29,18
2020-05-30,18
2020-05-31,19
2020-06-01,32
2020-06-02,32
2020-06-03,25
2020-06-04,29
2020-06-05,22
2020-06-06,22
2020-06-07,28
2020-06-08,21
2020-06-09,23
2020-06-10,15
2020-06-11,16
2020-06-12,10
2020-06-13,11
2020-06-14,16
2020-06-15,45
2020-06-16,28
2020-06-17,16
2020-06-18,20
2020-06-19,35
2020-06-20,8
2020-06-21,11
2020-06-22,48
2020-06-23,10
2020-06-24,11
2020-06-25,24
2020-06-26,24
2020-06-27,6
2020-06-28,9
2020-06-29,19
2020-06-30,10
2020-07-01,14
2020-07-02,15
2020-07-03,9
2020-07-04,6
2020-07-05,7
2020-07-06,8
2020-07-07,16
2020-07-08,11
2020-07-09,7
2020-07-10,10
2020-07-11,2
2020-07-12,5
2020-07-13,10
2020-07-14,7
