"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-06-07,8
4,4,4,2020-06-08,4
7,7,7,2020-06-09,7
6,6,6,2020-06-10,6
7,7,7,2020-06-11,7
5,5,5,2020-06-12,5
3,3,3,2020-06-13,3
5,5,5,2020-06-14,5
5,5,5,2020-06-15,5
3,3,3,2020-06-16,3
5,5,6,2020-06-17,5
6,6,7,2020-06-18,6
4,4,5,2020-06-19,4
1,1,2,2020-06-20,1
5,5,6,2020-06-21,5
3,3,4,2020-06-22,3
1,1,2,2020-06-23,1
5,5,6,2020-06-24,5
9,9,10,2020-06-25,9
3,3,4,2020-06-26,3
3,3,4,2020-06-27,3
4,4,5,2020-06-28,4
6,6,7,2020-06-29,6
4,4,5,2020-06-30,4
3,3,4,2020-07-01,3
3,3,4,2020-07-02,3
2,2,3,2020-07-03,2
3,3,4,2020-07-04,3
4,4,5,2020-07-05,4
1,1,2,2020-07-06,1
4,4,5,2020-07-07,4
1,1,2,2020-07-08,1
4,4,5,2020-07-09,4
0,0,1,2020-07-10,NA
2,2,3,2020-07-11,2
0,0,2,2020-07-12,NA
2,2,4,2020-07-13,2
3,3,6,2020-07-14,3
2,1,5,2020-07-15,1
3,1,7,2020-07-16,1
