"dt_sin_pri","n.casos"
2020-01-20,1
2020-02-26,1
2020-03-06,2
2020-03-11,1
2020-03-13,1
2020-03-15,2
2020-03-16,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,3
2020-03-24,1
2020-03-25,3
2020-03-26,4
2020-03-27,3
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,2
2020-04-13,5
2020-04-14,6
2020-04-15,4
2020-04-16,4
2020-04-17,9
2020-04-18,6
2020-04-19,1
2020-04-20,10
2020-04-21,4
2020-04-22,7
2020-04-23,3
2020-04-24,3
2020-04-25,8
2020-04-26,5
2020-04-27,6
2020-04-28,10
2020-04-29,7
2020-04-30,7
2020-05-01,13
2020-05-02,14
2020-05-03,14
2020-05-04,13
2020-05-05,9
2020-05-06,11
2020-05-07,12
2020-05-08,12
2020-05-09,23
2020-05-10,31
2020-05-11,13
2020-05-12,23
2020-05-13,14
2020-05-14,14
2020-05-15,28
2020-05-16,24
2020-05-17,17
2020-05-18,16
2020-05-19,23
2020-05-20,22
2020-05-21,18
2020-05-22,15
2020-05-23,19
2020-05-24,19
2020-05-25,28
2020-05-26,20
2020-05-27,19
2020-05-28,22
2020-05-29,15
2020-05-30,16
2020-05-31,16
2020-06-01,35
2020-06-02,22
2020-06-03,19
2020-06-04,9
2020-06-05,23
2020-06-06,13
2020-06-07,23
2020-06-08,26
2020-06-09,21
2020-06-10,23
2020-06-11,16
2020-06-12,15
2020-06-13,19
2020-06-14,14
2020-06-15,19
2020-06-16,14
2020-06-17,19
2020-06-18,17
2020-06-19,13
2020-06-20,8
2020-06-21,5
2020-06-22,17
2020-06-23,8
2020-06-24,10
2020-06-25,15
2020-06-26,8
2020-06-27,8
2020-06-28,4
2020-06-29,3
2020-06-30,2
2020-07-01,2
2020-07-02,3
2020-07-03,1
2020-07-04,1
2020-07-05,1
